Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.9368725,0,0.9424812,0,-0.9424812,0.9368725,1628698029101,1628698029992,1628698029951,2,-1,0
2,0.93688248,0,0.94249122,0,-0.94249122,0.93688248,1628698029208,1628698029992,1628698030031,2,-1,0
3,0.9368725,0,0.9424812,0,-0.9424812,0.9368725,1628698029303,1628698029992,1628698030154,2,-1,0
4,0.93675274,0,0.94254132,0,-0.94254132,0.93675274,1628698029414,1628698029992,1628698030252,2,-1,0
5,0.93675274,0,0.94249122,0,-0.94249122,0.93675274,1628698029510,1628698029992,1628698030354,0,-1,0
6,0.9368725,0,0.94249122,0,-0.94249122,0.9368725,1628698029604,1628698029992,1628698030452,1,-1,0
7,0.93675274,0,0.94249122,0,-0.94249122,0.93675274,1628698029710,1628698029992,1628698030535,1,-1,0
8,0.93675274,0,0.9424812,0,-0.9424812,0.93675274,1628698029912,1628698029992,1628698030751,0,-1,0
9,0.9368725,0,0.9424812,0,-0.9424812,0.9368725,1628698030010,1628698029992,1628698030851,1,-1,0
10,0.93688248,0,0.9424812,0,-0.9424812,0.93688248,1628698030122,1628698029992,1628698030958,1,-1,0
11,0.93675274,0,0.94249122,0.9569547,-0.94249122,-0.02020196,1628698030354,1628698031203,1628698031021,2,-1,0
12,0.9368725,0,0.94249122,0.9569547,-0.94249122,-0.0200822,1628698030383,1628698031203,1628698031131,1,-1,0
13,0.9368725,0,0.94244112,0.9569547,-0.94244112,-0.0200822,1628698030394,1628698031203,1628698031234,0,-1,0
14,0.93679266,0,0.94244112,0.9569547,-0.94244112,-0.02016204,1628698030578,1628698031333,1628698031330,1,-1,0
15,0.93688248,0,0.94244112,0.9569547,-0.94244112,-0.02007222,1628698030602,1628698031333,1628698031402,1,-1,0
16,0.9368725,0,0.94239102,0.9569547,-0.94239102,-0.0200822,1628698030740,1628698031333,1628698031518,2,-1,0
17,0.93679266,0,0.94239102,0.9569547,-0.94239102,-0.02016204,1628698030806,1628698031333,1628698031646,1,-1,0
18,0.93688248,0,0.94227078,0.9569547,-0.94227078,-0.02007222,1628698030897,1628698031333,1628698031756,2,-1,0
19,0.93688248,0,0.94219062,0.9569547,-0.94219062,-0.02007222,1628698031262,1628698032181,1628698031856,0,-1,0
20,0.9368725,0,0.94219062,0.9569547,-0.94219062,-0.0200822,1628698031293,1628698032181,1628698031954,1,-1,0
21,0.93706212,0,0.94219062,0.9569547,-0.94219062,-0.01989258,1628698031303,1628698032181,1628698032053,1,-1,0
22,0.93688248,0,0.94244112,0.9569547,-0.94244112,-0.02007222,1628698031332,1628698032181,1628698032155,2,-1,0
23,0.93679266,0,0.94249122,0.9569547,-0.94249122,-0.02016204,1628698031409,1628698032181,1628698032253,2,-1,0
24,0.93688248,0,0.94254132,0.9569547,-0.94254132,-0.02007222,1628698031502,1628698032181,1628698032349,2,-1,0
25,0.93689246,0,0.94254132,0.9569547,-0.94254132,-0.02006224,1628698031600,1628698032181,1628698032456,1,-1,0
26,0.93715194,0,0.94254132,0.9569547,-0.94254132,-0.01980276,1628698031769,1628698032667,1628698032523,1,-1,0
27,0.93689246,0,0.94271166,0.9569547,-0.94271166,-0.02006224,1628698031805,1628698032667,1628698032653,2,-1,0
28,0.93689246,0,0.94255134,0.9569547,-0.94255134,-0.02006224,1628698031938,1628698032772,1628698032733,0,-1,0
29,0.93735154,0,0.94255134,0.9569547,-0.94255134,-0.01960316,1628698031995,1628698032772,1628698032842,1,-1,0
30,0.93715194,0,0.94271166,0.9569547,-0.94271166,-0.01980276,1628698032126,1628698032995,1628698032955,2,-1,0
31,0.93715194,0,0.94277178,0.9569547,-0.94277178,-0.01980276,1628698032202,1628698032995,1628698033050,0,-1,0
32,0.93735154,0,0.94271166,0.9569547,-0.94271166,-0.01960316,1628698032303,1628698032995,1628698033158,2,-1,0
33,0.9369723,0,0.94271166,0.9569547,-0.94271166,-0.0199824,1628698032403,1628698032995,1628698033257,1,-1,0
34,0.93715194,0,0.94271166,0.9569547,-0.94271166,-0.01980276,1628698032517,1628698032995,1628698033321,1,-1,0
35,0.93715194,0,0.94277178,0.9569547,-0.94277178,-0.01980276,1628698032596,1628698033515,1628698033453,0,-1,0
36,0.9369723,0,0.94274172,0.9569547,-0.94274172,-0.0199824,1628698032708,1628698033515,1628698033545,2,-1,0
37,0.93735154,0,0.94277178,0.9569547,-0.94277178,-0.01960316,1628698032951,1628698033660,1628698033749,2,-1,0
38,0.93745134,0,0.94274172,0.9569547,-0.94274172,-0.01950336,1628698033002,1628698033660,1628698033845,2,-1,0
39,0.93715194,0,0.94277178,0.9569547,-0.94277178,-0.01980276,1628698033108,1628698033660,1628698033956,2,-1,0
40,0.93689246,0,0.9426816,0.9569547,-0.9426816,-0.02006224,1628698033201,1628698033660,1628698034042,2,-1,0
41,0.93679266,0,0.94249122,0.9569547,-0.94249122,-0.02016204,1628698033627,1628698034509,1628698034142,2,-1,0
42,0.93689246,0,0.94255134,0.9569547,-0.94255134,-0.02006224,1628698033637,1628698034509,1628698034244,2,-1,0
43,0.9369723,0,0.94255134,0.9569547,-0.94255134,-0.0199824,1628698033647,1628698034509,1628698034340,1,-1,0
44,0.93715194,0,0.94267158,0.9569547,-0.94267158,-0.01980276,1628698033677,1628698034509,1628698034454,2,-1,0
45,0.93715194,0,0.94259142,0.9569547,-0.94259142,-0.01980276,1628698033709,1628698034509,1628698034556,0,-1,0
46,0.93736152,0,0.94259142,0.9569547,-0.94259142,-0.01959318,1628698033799,1628698034509,1628698034639,1,-1,0
47,0.93735154,0,0.94259142,0.9569547,-0.94259142,-0.01960316,1628698033915,1628698034509,1628698034743,1,-1,0
48,0.93735154,0,0.9426816,0.9569547,-0.9426816,-0.01960316,1628698034011,1628698034509,1628698034839,0,-1,0
49,0.93745134,0,0.94267158,0.9569547,-0.94267158,-0.01950336,1628698034166,1628698035073,1628698034907,2,-1,0
50,0.93735154,0,0.9426816,0.9569547,-0.9426816,-0.01960316,1628698034195,1628698035073,1628698035013,2,-1,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
