Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.72935836,0,0.73332372,0,-0.73332372,0.72935836,1628256782158,undefined,1628256780573,0,undefined,0
2,0.72934838,0,0.7333137,0,-0.7333137,0.72934838,1628256783251,undefined,1628256780708,2,undefined,0
3,0.72926854,0,0.73330368,0,-0.73330368,0.72926854,1628256787879,undefined,1628256781713,2,undefined,0
4,0.72926854,0,0.73325358,0,-0.73325358,0.72926854,1628256788945,undefined,1628256781745,0,undefined,0
5,0.72924858,0,0.73318344,0,-0.73318344,0.72924858,1628256791447,undefined,1628256782077,2,undefined,0
6,0.72926854,0,0.73318344,0,-0.73318344,0.72926854,1628256794535,undefined,1628256782693,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.72906894,0,0.73295298,0,-0.73295298,0.72906894,1628256854355,undefined,1628256853110,1,undefined,0
2,0.72907892,0,0.7328628,0,-0.7328628,0.72907892,1628256855087,undefined,1628256853224,2,undefined,0
3,0.72905896,0,0.7328628,0,-0.7328628,0.72905896,1628256856177,undefined,1628256853311,1,undefined,0
4,0.72905896,0,0.73295298,0,-0.73295298,0.72905896,1628256860510,undefined,1628256853723,0,undefined,0
5,0.72906894,0,0.7328628,0,-0.7328628,0.72906894,1628256863947,undefined,1628256854705,2,undefined,0
6,0.72905896,0,0.7328628,0,-0.7328628,0.72905896,1628256867399,undefined,1628256855732,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7293883,0,0.73334376,0,-0.73334376,0.7293883,1628256944048,undefined,1628256943133,0,undefined,0
2,0.72939828,0,0.7333638,0,-0.7333638,0.72939828,1628256950487,undefined,1628256943725,2,undefined,0
3,0.7293883,0,0.7333638,0,-0.7333638,0.7293883,1628256952102,undefined,1628256944126,1,undefined,0
