bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
0.6588396799999999,0.6574271875,0.6619212,0.6658131374999999,-0.004494012500000033,-0.006973457500000002,1625572868961,1625572867525,false
0.65910914,0.6574271875,0.66191118,0.6658131374999999,-0.004483992500000089,-0.006703997499999947,1625572869213,1625572867525,false
0.6590392799999999,0.6574271875,0.66181098,0.6658131374999999,-0.004383792500000094,-0.006773857500000036,1625572869431,1625572867525,false
0.6591191200000001,0.6574271875,0.6619913399999999,0.6658131374999999,-0.004564152499999974,-0.006694017499999871,1625572869733,1625572867525,false
0.6591191200000001,0.6574271875,0.6623420400000001,0.6658131374999999,-0.004914852500000122,-0.006694017499999871,1625572869980,1625572867525,false
0.65890954,0.6574271875,0.66205146,0.6658131374999999,-0.004624272500000082,-0.006903597499999914,1625572877455,1625572870827,false
0.6591191200000001,0.6574271875,0.6620915399999999,0.6658131374999999,-0.004664352499999969,-0.006694017499999871,1625572877722,1625572870827,false
0.65931872,0.6574271875,0.66211158,0.6658131374999999,-0.0046843925000000786,-0.006494417499999905,1625572878007,1625572870827,false
0.6592488599999999,0.6574271875,0.6627228,0.6658131374999999,-0.005295612499999991,-0.006564277499999993,1625572878224,1625572870827,false
0.6593785999999999,0.6574271875,0.6621717,0.6658131374999999,-0.004744512500000075,-0.006434537500000004,1625572878523,1625572870827,false
0.65918898,0.6574271875,0.6621717,0.6658131374999999,-0.004744512500000075,-0.006624157499999894,1625572878759,1625572870827,false
0.65928878,0.6574271875,0.66211158,0.6658131374999999,-0.0046843925000000786,-0.006524357499999911,1625572878956,1625572870827,false
0.65931872,0.6574271875,0.6627228,0.6658131374999999,-0.005295612499999991,-0.006494417499999905,1625572879377,1625572870827,false
0.65951832,0.6574271875,0.6622719,0.6658131374999999,-0.00484471250000007,-0.0062948174999999384,1625572879540,1625572870827,false
0.65934866,0.6574271875,0.66225186,0.6658131374999999,-0.004824672500000071,-0.006464477499999899,1625572880848,1625572870827,false
0.65954826,0.6574271875,0.66233202,0.6658131374999999,-0.004904832500000067,-0.006264877499999932,1625572881095,1625572870827,false
0.65954826,0.6574271875,0.6623119799999999,0.6658131374999999,-0.004884792499999957,-0.006264877499999932,1625572881275,1625572870827,false
0.65941852,0.6574271875,0.66224184,0.6658131374999999,-0.004814652500000016,-0.006394617499999922,1625572881564,1625572870827,false
0.65939856,0.6574271875,0.66224184,0.6658131374999999,-0.004814652500000016,-0.006414577499999963,1625572881936,1625572870827,false
0.65919896,0.6574271875,0.6620714999999999,0.6658131374999999,-0.00464431249999997,-0.006614177499999929,1625572882271,1625572870827,false
0.65920894,0.6574271875,0.66201138,0.6658131374999999,-0.004584192500000084,-0.006604197499999964,1625572882411,1625572870827,false
