bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5292394,0,0.53152092,0,-0.53152092,0.5292394,1626802593106,undefined,1626802595303,0,0
2,0.52921944,0,0.5315109,0,-0.5315109,0.52921944,1626802593308,undefined,1626802595509,0,0
3,0.52921944,0,0.53144076,0,-0.53144076,0.52921944,1626802593529,undefined,1626802595733,0,0
4,0.52914958,0,0.53143074,0,-0.53143074,0.52914958,1626802593701,undefined,1626802595907,0,0
5,0.52914958,0,0.53143074,0,-0.53143074,0.52914958,1626802593711,undefined,1626802595914,0,0
6,0.52914958,0,0.53142072,0,-0.53142072,0.52914958,1626802593899,1626802596081,1626802596105,0,0
7,0.52914958,0,0.53144076,0,-0.53144076,0.52914958,1626802593989,1626802596081,1626802596207,0,0
8,0.52914958,0,0.5314107,0,-0.5314107,0.52914958,1626802594010,1626802596081,1626802596212,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802697334,undefined,1626802699548,0,0
2,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802702945,1626802699615,1626802705151,0,0
3,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802702954,1626802699615,1626802705170,0,0
4,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802703995,1626802699615,1626802706209,0,0
5,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802704044,1626802699615,1626802706216,0,0
6,0.5288402,0,0.53101992,0,-0.53101992,0.5288402,1626802706056,1626802699615,1626802708272,0,0
7,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802706342,1626802699615,1626802708536,0,0
8,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802711339,1626802699615,1626802713549,0,0
9,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802714373,1626802699615,1626802716580,0,0
10,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802714385,1626802699615,1626802716593,0,0
11,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802715565,1626802699615,1626802717780,0,0
12,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802716193,1626802699615,1626802718404,0,0
