Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598900062,1628598899963,undefined,-1,undefined,1
2,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598900692,1628598900400,undefined,-1,undefined,1
3,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598901343,1628598900531,undefined,-1,undefined,1
4,0,0.82396875,0,0.861505,0.82396875,-0.861505,1628598901995,1628598900606,undefined,-1,undefined,1
5,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598902477,1628598900979,undefined,-1,undefined,1
6,0,0.82542692,0,0.861505,0.82542692,-0.861505,1628598903510,1628598901352,undefined,-1,undefined,1
7,0,0.82542692,0,0.86356861,0.82542692,-0.86356861,1628598904190,1628598902502,undefined,-1,undefined,1
8,0,0.82542692,0,0.861505,0.82542692,-0.861505,1628598904864,1628598902603,undefined,-1,undefined,1
9,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598907129,1628598907245,undefined,-1,undefined,1
10,0,0.82396875,0,0.861505,0.82396875,-0.861505,1628598907689,1628598907531,undefined,-1,undefined,1
11,0,0.82396875,0,0.86356861,0.82396875,-0.86356861,1628598908094,1628598907671,undefined,-1,undefined,1
12,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598908774,1628598907782,undefined,-1,undefined,1
13,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598909278,1628598907787,undefined,-1,undefined,1
14,0,0.82396875,0,0.861505,0.82396875,-0.861505,1628598909915,1628598907933,undefined,-1,undefined,1
15,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598910375,1628598908156,undefined,-1,undefined,1
16,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598911212,1628598909406,undefined,-1,undefined,1
17,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598915529,1628598909569,undefined,-1,undefined,1
18,0,0.82396875,0,0.861505,0.82396875,-0.861505,1628598919899,1628598910567,undefined,-1,undefined,1
19,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598920594,1628598910839,undefined,-1,undefined,1
20,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598922113,1628598911333,undefined,-1,undefined,1
21,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598925096,1628598911492,undefined,-1,undefined,1
22,0,0.82396875,0,0.861505,0.82396875,-0.861505,1628598926839,1628598911641,undefined,-1,undefined,1
23,0,0.82397874,0,0.861505,0.82397874,-0.861505,1628598927496,1628598911854,undefined,-1,undefined,1
24,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598932001,1628598913594,undefined,-1,undefined,1
25,0,0.82542692,0,0.86356861,0.82542692,-0.86356861,1628598933554,1628598913692,undefined,-1,undefined,1
26,0,0.82542692,0,0.86151502,0.82542692,-0.86151502,1628598933938,1628598913737,undefined,-1,undefined,1
27,0,0.82542692,0,0.86356861,0.82542692,-0.86356861,1628598936076,1628598915924,undefined,-1,undefined,1
28,0,0.82542692,0,0.86193575,0.82542692,-0.86193575,1628598938694,1628598916074,undefined,-1,undefined,1
29,0,0.82542692,0,0.86356861,0.82542692,-0.86356861,1628598943356,1628598918265,undefined,-1,undefined,1
30,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598947603,1628598918718,undefined,-1,undefined,1
31,0,0.82542692,0,0.86356861,0.82542692,-0.86356861,1628598948737,1628598919118,undefined,-1,undefined,1
32,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598956537,1628598920975,undefined,-1,undefined,1
33,0,0.82396875,0,0.86356861,0.82396875,-0.86356861,1628598960074,1628598922234,undefined,-1,undefined,1
34,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598960603,1628598922371,undefined,-1,undefined,1
35,0,0.8268052,0,0.86356861,0.8268052,-0.86356861,1628598971825,1628598925101,undefined,-1,undefined,1
36,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628598975498,1628598927051,undefined,-1,undefined,1
37,0,0.82679521,0,0.86356861,0.82679521,-0.86356861,1628598976467,1628598927285,undefined,-1,undefined,1
38,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628598978629,1628598929078,undefined,-1,undefined,1
39,0,0.82774403,0,0.86356861,0.82774403,-0.86356861,1628598981445,1628598930557,undefined,-1,undefined,1
