bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
0.66427878,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00354787,1625578359536,1625578358968,false
0.66420892,0.66472805,0.66722178,0.66782666,-0.00249373,-0.00361774,1625578364620,1625578362496,false
0.66427878,0.66472805,0.66719172,0.66782666,-0.00246367,-0.00354787,1625578364808,1625578362496,false
0.6640692,0.66472805,0.66755244,0.66782666,-0.00282439,-0.00375746,1625578364938,1625578362496,false
0.66425882,0.66472805,0.66697128,0.66782666,-0.00224323,-0.00356784,1625578365133,1625578362496,false
0.66415902,0.66472805,0.66696126,0.66782666,-0.00223321,-0.00366764,1625578365275,1625578362496,false
0.66419894,0.66472805,0.66706146,0.66782666,-0.00233341,-0.00362772,1625578365529,1625578362496,false
0.6639694,0.66472805,0.66696126,0.66782666,-0.00223321,-0.00385726,1625578365707,1625578362496,false
0.6642189,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00360776,1625578365906,1625578362496,false
0.66413906,0.66472805,0.66704142,0.66782666,-0.00231337,-0.0036876,1625578366009,1625578362496,false
0.66408916,0.66472805,0.66720174,0.66782666,-0.00247369,-0.0037375,1625578366358,1625578362665,false
0.66422888,0.66472805,0.66717168,0.66782666,-0.00244363,-0.00359778,1625578366491,1625578362665,false
0.66428876,0.66472805,0.6671316,0.66782666,-0.00240355,-0.0035379,1625578366639,1625578362665,false
0.66418896,0.66472805,0.66725184,0.66782666,-0.00252379,-0.00363769,1625578366998,1625578367470,false
0.6635203,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00430635,1625578367975,1625578367470,false
0.66420892,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00361774,1625578369444,1625578369343,false
0.6642189,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00360776,1625578369578,1625578369343,false
0.66430872,0.66472805,0.6670314,0.66782666,-0.00230335,-0.00351794,1625578369828,1625578369343,false
0.66413906,0.66472805,0.66705144,0.66782666,-0.00232339,-0.0036876,1625578370747,1625578369830,false
0.66413906,0.66472805,0.66704142,0.66782666,-0.00231337,-0.0036876,1625578370980,1625578369830,false
0.6643187,0.66472805,0.6673821,0.66782666,-0.00265405,-0.00350796,1625578373510,1625578372929,false
0.66418896,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00363769,1625578373647,1625578372929,false
0.664169,0.66472805,0.6673821,0.66782666,-0.00265405,-0.00365766,1625578373810,1625578372929,false
0.66425882,0.66472805,0.6670314,0.66782666,-0.00230335,-0.00356784,1625578377995,1625578377061,false
0.66425882,0.66472805,0.66705144,0.66782666,-0.00232339,-0.00356784,1625578378144,1625578377061,false
0.66430872,0.66472805,0.66704142,0.66782666,-0.00231337,-0.00351794,1625578378398,1625578377061,false
0.66430872,0.66472805,0.6670314,0.66782666,-0.00230335,-0.00351794,1625578378515,1625578377061,false
0.66425882,0.66472805,0.6670314,0.66782666,-0.00230335,-0.00356784,1625578378718,1625578377061,false
0.66425882,0.66472805,0.66727188,0.66782666,-0.00254383,-0.00356784,1625578378852,1625578377061,false
0.66434864,0.66472805,0.6670815,0.66782666,-0.00235345,-0.00347802,1625578379005,1625578377061,false
0.66434864,0.66472805,0.66707148,0.66782666,-0.00234343,-0.00347802,1625578379230,1625578377061,false
0.66437858,0.66472805,0.66706146,0.66782666,-0.00233341,-0.00344807,1625578380639,1625578378949,false
0.66423886,0.66472805,0.66706146,0.66782666,-0.00233341,-0.0035878,1625578380773,1625578378949,false
0.66439854,0.66472805,0.66707148,0.66782666,-0.00234343,-0.00342811,1625578380940,1625578378949,false
0.66373986,0.66472805,0.66707148,0.66782666,-0.00234343,-0.00408679,1625578381053,1625578378949,false
0.66429874,0.66472805,0.6670815,0.66782666,-0.00235345,-0.00352791,1625578381343,1625578378949,false
0.66429874,0.66472805,0.6674322,0.66782666,-0.00270415,-0.00352791,1625578383171,1625578382435,false
0.66429874,0.66472805,0.66731196,0.66782666,-0.00258391,-0.00352791,1625578383307,1625578382435,false
0.66429874,0.66472805,0.66706146,0.66782666,-0.00233341,-0.00352791,1625578383507,1625578382435,false
0.66382968,0.66472805,0.6671817,0.66782666,-0.00245365,-0.00399698,1625578386017,1625578384493,false
0.66425882,0.66472805,0.6671817,0.66782666,-0.00245365,-0.00356784,1625578386312,1625578384493,false
0.6642688,0.66472805,0.66719172,0.66782666,-0.00246367,-0.00355786,1625578386612,1625578384493,false
0.66430872,0.66472805,0.66730194,0.66782666,-0.00257389,-0.00351794,1625578388787,1625578387777,false
0.66430872,0.66472805,0.66706146,0.66782666,-0.00233341,-0.00351794,1625578388924,1625578387777,false
0.664169,0.66472805,0.66727188,0.66782666,-0.00254383,-0.00365766,1625578389064,1625578387777,false
0.66415902,0.66472805,0.667332,0.66782666,-0.00260395,-0.00366764,1625578389197,1625578387777,false
