Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.89324992,0,0.8978922,0,-0.8978922,0.89324992,1628675837043,1628675835856,1628675835233,2,-1,0
2,0.89324992,0,0.89785212,0,-0.89785212,0.89324992,1628675837406,1628675835856,1628675835242,0,-1,0
3,0.89324992,0,0.8978922,0,-0.8978922,0.89324992,1628675837775,1628675835856,1628675835523,0,-1,0
4,0.89324992,0,0.89793228,0,-0.89793228,0.89324992,1628675838302,1628675835856,1628675835737,0,-1,0
5,0.89326988,0,0.89793228,0,-0.89793228,0.89326988,1628675838977,1628675838160,1628675835828,1,-1,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.89250142,0,0.89710062,0,-0.89710062,0.89250142,1628675983467,1628675979826,1628675970726,2,-1,0
2,0.89250142,0.88104547,0.89710062,0.92303235,-0.01605515,-0.03053093,1628675991354,1628675983804,1628675970726,2,0,1
3,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628675992404,1628675983975,1628675970726,2,1,1
4,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628675996505,1628675984457,1628675970726,2,0,1
5,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628675997810,1628675984556,1628675970726,2,0,1
6,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628675999356,1628675985171,1628675970726,2,0,1
7,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676000393,1628675985309,1628675970726,2,0,1
8,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676007052,1628675988340,1628675970726,2,0,1
9,0.89250142,0.88104547,0.89710062,0.92470444,-0.01605515,-0.03220302,1628676008304,1628675988345,1628675970726,2,1,1
10,0.89250142,0.88104547,0.89710062,0.92303235,-0.01605515,-0.03053093,1628676009348,1628675988469,1628675970726,2,0,1
11,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676010396,1628675988598,1628675970726,2,1,1
12,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676014774,1628675990447,1628675970726,2,0,1
13,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676016488,1628675990578,1628675970726,2,0,1
14,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676018155,1628675991167,1628675970726,2,0,1
15,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676019309,1628675991274,1628675970726,2,0,1
16,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676024425,1628675994916,1628675970726,2,0,1
17,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676025400,1628675995099,1628675970726,2,0,1
18,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676026773,1628675995575,1628675970726,2,0,1
19,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676027416,1628675995678,1628675970726,2,0,1
20,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676028319,1628675996162,1628675970726,2,0,1
21,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676028904,1628675996276,1628675970726,2,0,1
22,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676029675,1628675996752,1628675970726,2,0,1
23,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676030287,1628675996877,1628675970726,2,0,1
24,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676031012,1628675997323,1628675970726,2,0,1
25,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676031702,1628675997453,1628675970726,2,0,1
26,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676032283,1628675997920,1628675970726,2,0,1
