Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.80916,0,0,0.80916,0,1628577614166,1628577613165,1628577612795,-1,undefined,1
2,0,0.80916,0,0,0.80916,0,1628577615120,1628577613287,1628577612795,-1,undefined,1
3,0,0.80916,0,0,0.80916,0,1628577615818,1628577614225,1628577612795,-1,undefined,1
4,0,0.80916,0,0,0.80916,0,1628577616607,1628577614742,1628577612795,-1,undefined,1
5,0.80871932,0.80916,0.81330336,0,-0.00414336,0.80871932,NaN,1628577614742,1628577613333,2,undefined,0
6,0.80871932,0.80916,0.81319314,0,-0.00403314,0.80871932,NaN,1628577614742,1628577613421,0,undefined,0
7,0.80871932,0.80916,0.81319314,0,-0.00403314,0.80871932,1628577620856,1628577619733,1628577613702,-1,undefined,1
8,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577621588,1628577619995,1628577613702,-1,undefined,1
9,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577622793,1628577620421,1628577613702,-1,undefined,1
10,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577623424,1628577620423,1628577613702,-1,undefined,1
11,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577623986,1628577620430,1628577613702,-1,undefined,1
12,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577624457,1628577620545,1628577613702,-1,undefined,1
13,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577625094,1628577620547,1628577613702,-1,undefined,1
14,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577625829,1628577620710,1628577613702,-1,undefined,1
15,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577631335,1628577621169,1628577613702,-1,undefined,1
16,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577632299,1628577621302,1628577613702,-1,undefined,1
17,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577632868,1628577621768,1628577613702,-1,undefined,1
18,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577634554,1628577621888,1628577613702,-1,undefined,1
19,0.80871932,0.80957,0.81319314,0,-0.00362314,0.80871932,1628577635312,1628577624003,1628577613702,-1,undefined,1
20,0.80871932,0.80957,0.81325326,0,-0.00368326,0.80871932,NaN,1628577624003,1628577614040,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.80958,0,0,0.80958,0,1628577647811,1628577646045,undefined,-1,undefined,1
2,0,0.80958,0,0,0.80958,0,1628577648915,1628577647845,undefined,-1,undefined,1
3,0,0.80958,0,0,0.80958,0,1628577652256,1628577647955,undefined,-1,undefined,1
4,0,0.80958,0,0,0.80958,0,1628577653887,1628577648705,undefined,-1,undefined,1
