Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7083305,0,0.7121715,0,-0.7121715,0.7083305,1628079905592,undefined,1628079904933,2,undefined,0
2,0.70837042,0,0.71225166,0,-0.71225166,0.70837042,1628079905948,undefined,1628079905027,2,undefined,0
3,0.70837042,0,0.71226168,0,-0.71226168,0.70837042,1628079906453,undefined,1628079905136,0,undefined,0
4,0.70837042,0,0.7123218,0,-0.7123218,0.70837042,1628079906877,undefined,1628079905219,0,undefined,0
5,0.70837042,0,0.71226168,0,-0.71226168,0.70837042,1628079907640,undefined,1628079905515,0,undefined,0
6,0.70839038,0,0.71226168,0,-0.71226168,0.70839038,1628079908239,undefined,1628079905716,1,undefined,0
7,0.70845026,0,0.71226168,0,-0.71226168,0.70845026,1628079909279,undefined,1628079906025,1,undefined,0
8,0.70845026,0,0.71225166,0,-0.71225166,0.70845026,1628079909657,undefined,1628079906088,0,undefined,0
9,0.70839038,0,0.71225166,0,-0.71225166,0.70839038,1628079910165,undefined,1628079906177,1,undefined,0
10,0.70845026,0,0.71221158,0,-0.71221158,0.70845026,1628079910675,undefined,1628079906296,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7117736,0,0.71556828,0,-0.71556828,0.7117736,1628081022756,undefined,1628081022700,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71377958,0,0.71807328,0,-0.71807328,0.71377958,1628081252308,undefined,1628081252348,2,undefined,0
2,0.71378956,0,0.71807328,0,-0.71807328,0.71378956,1628081252626,undefined,1628081252381,1,undefined,0
3,0.71377958,0,0.71807328,0,-0.71807328,0.71377958,1628081253092,undefined,1628081252557,1,undefined,0
4,0.71375962,0,0.71807328,0,-0.71807328,0.71375962,1628081253842,undefined,1628081252717,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71309096,0,0.71726166,0,-0.71726166,0.71309096,1628081284566,undefined,1628081284495,0,undefined,0
2,0.71310094,0,0.71726166,0,-0.71726166,0.71310094,1628081284839,undefined,1628081284628,1,undefined,0
3,0.71318078,0,0.71732178,0,-0.71732178,0.71318078,1628081285680,undefined,1628081284730,2,undefined,0
4,0.71319076,0,0.71759232,0,-0.71759232,0.71319076,1628081286288,undefined,1628081284835,2,undefined,0
5,0.71318078,0,0.71759232,0,-0.71759232,0.71318078,1628081287157,undefined,1628081284938,1,undefined,0
6,0.71319076,0,0.71759232,0,-0.71759232,0.71319076,1628081287943,undefined,1628081285026,1,undefined,0
7,0.71326062,0,0.71759232,0,-0.71759232,0.71326062,1628081290256,undefined,1628081285138,1,undefined,0
8,0.71334046,0,0.71770254,0,-0.71770254,0.71334046,1628081290794,undefined,1628081285233,2,undefined,0
9,0.71334046,0,0.71759232,0,-0.71759232,0.71334046,1628081291261,undefined,1628081285305,0,undefined,0
10,0.7133704,0,0.71770254,0,-0.71770254,0.7133704,1628081291754,undefined,1628081285414,2,undefined,0
11,0.7133704,0,0.71759232,0,-0.71759232,0.7133704,1628081292095,undefined,1628081285531,0,undefined,0
12,0.71348018,0,0.71732178,0,-0.71732178,0.71348018,1628081292740,undefined,1628081285733,2,undefined,0
13,0.71345024,0,0.71732178,0,-0.71732178,0.71345024,1628081293127,undefined,1628081285834,1,undefined,0
