Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.80468933,0,0.83918768,0.80468933,-0.83918767,1628617906728,1628617907894,undefined,-1,1,1
2,0,0.80468933,0,0.83953811,0.80468933,-0.83953811,1628617907788,1628617908950,undefined,-1,0,1
3,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617908291,1628617909415,undefined,-1,1,1
4,0,0.80468933,0,0.83953811,0.80468933,-0.83953811,1628617908322,1628617909541,undefined,-1,1,1
5,0,0.80468933,0,0.84103999,0.80468933,-0.84103999,1628617910685,1628617911901,undefined,-1,0,1
6,0,0.80468933,0,0.83953811,0.80468933,-0.83953811,1628617910881,1628617912062,undefined,-1,0,1
7,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617912946,1628617914114,undefined,-1,1,1
8,0,0.80468933,0,0.83953811,0.80468933,-0.83953811,1628617913021,1628617914238,undefined,-1,1,1
9,0,0.80468933,0,0.8392878,0.80468933,-0.8392878,1628617913877,1628617915044,undefined,-1,0,1
10,0,0.8045895,0,0.8392878,0.8045895,-0.8392878,1628617915031,1628617916247,undefined,-1,1,1
11,0,0.80468933,0,0.8392878,0.80468933,-0.8392878,1628617917327,1628617918538,undefined,-1,1,1
12,0,0.8045895,0,0.8392878,0.8045895,-0.8392878,1628617922458,1628617923661,undefined,-1,1,1
13,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617929237,1628617930399,undefined,-1,0,1
14,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617929368,1628617930505,undefined,-1,0,1
15,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617931156,1628617932287,undefined,-1,0,1
16,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617931235,1628617932453,undefined,-1,0,1
17,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617937697,1628617938866,undefined,-1,0,1
18,0,0.8045895,0,0.83909756,0.8045895,-0.83909756,1628617937768,1628617938985,undefined,-1,0,1
19,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617944083,1628617945250,undefined,-1,0,1
20,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617944134,1628617945349,undefined,-1,0,1
21,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617946582,1628617947781,undefined,-1,0,1
22,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617946711,1628617947900,undefined,-1,0,1
23,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617948541,1628617949705,undefined,-1,0,1
24,0,0.8045895,0,0.83915764,0.8045895,-0.83915764,1628617948610,1628617949797,undefined,-1,0,1
25,0,0.80468933,0,0.83915764,0.80468933,-0.83915764,1628617948748,1628617949914,undefined,-1,1,1
26,0,0.8045895,0,0.83915764,0.8045895,-0.83915764,1628617952905,1628617954113,undefined,-1,1,1
27,0,0.80468933,0,0.83915764,0.80468933,-0.83915764,1628617953027,1628617954240,undefined,-1,1,1
28,0,0.8045895,0,0.83915764,0.8045895,-0.83915764,1628617955770,1628617956930,undefined,-1,1,1
29,0,0.80468933,0,0.83915764,0.80468933,-0.83915764,1628617955886,1628617957076,undefined,-1,1,1
30,0,0.80468933,0,0.83953811,0.80468933,-0.83953811,1628617970958,1628617972161,undefined,-1,0,1
31,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617971017,1628617972164,undefined,-1,1,1
32,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617971088,1628617972302,undefined,-1,0,1
33,0,0.8045895,0,0.83953811,0.8045895,-0.83953811,1628617973164,1628617974339,undefined,-1,0,1
34,0,0.8045895,0,0.83892735,0.8045895,-0.83892735,1628617973233,1628617974446,undefined,-1,0,1
