bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5220538,0,0.52426644,0,-0.52426644,0.5220538,1626788034770,undefined,1626788035363,0,0
2,0.5220538,0,0.52420632,0,-0.52420632,0.5220538,1626788034901,undefined,1626788035374,0,0
3,0.5220538,0,0.52421634,0,-0.52421634,0.5220538,1626788035340,undefined,1626788035875,0,0
4,0.5220538,0,0.52420632,0,-0.52420632,0.5220538,1626788035592,1626788036019,1626788036078,0,0
5,0.5220538,0,0.52421634,0,-0.52421634,0.5220538,1626788035908,1626788036555,1626788036175,0,0
6,0.52193404,0,0.52421634,0,-0.52421634,0.52193404,1626788036040,1626788036555,1626788036277,1,0
7,0.52206378,0,0.52421634,0,-0.52421634,0.52206378,1626788036185,1626788036555,1626788036346,1,0
8,0.52206378,0,0.52420632,0,-0.52420632,0.52206378,1626788036350,1626788036555,1626788036843,0,0
9,0.52206378,0,0.52416624,0,-0.52416624,0.52206378,1626788036485,1626788036555,1626788036868,0,0
10,0.52187416,0,0.52416624,0,-0.52416624,0.52187416,1626788036742,1626788036555,1626788037373,1,0
