Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,1.2378194,0,1.24535574,1.27175771,-1.24535574,-0.03393831,1628958047269,1628958047441,1628958047453,2,0,0
2,1.23778946,0,1.24535574,1.27175771,-1.24535574,-0.03396825,1628958047339,1628958047441,1628958047556,1,0,0
3,1.2378194,0,1.24535574,1.27258875,-1.24535574,-0.03476935,1628958047448,1628958047704,1628958047650,1,-1,0
4,1.23784934,0,1.24535574,1.27258875,-1.24535574,-0.03473941,1628958047545,1628958047704,1628958047712,1,-1,0
5,1.23783936,0,1.24535574,1.27258875,-1.24535574,-0.03474939,1628958047647,1628958047704,1628958047839,1,-1,0
6,1.23799904,0,1.24535574,1.27258875,-1.24535574,-0.03458971,1628958047752,1628958047704,1628958047901,1,-1,0
7,1.23812878,0,1.24550604,1.27258875,-1.24550604,-0.03445997,1628958047950,1628958048167,1628958048137,2,-1,0
8,1.23778946,0,1.24524552,1.27258875,-1.24524552,-0.03479929,1628958048045,1628958048286,1628958048249,2,-1,0
9,1.2378194,0,1.2448848,1.27258875,-1.2448848,-0.03476935,1628958048145,1628958048286,1628958048341,2,-1,0
10,1.2377196,0,1.24497498,1.27258875,-1.24497498,-0.03486915,1628958048241,1628958048286,1628958048447,2,-1,0
11,1.2377196,1.217865,1.24497498,1.27258875,-0.02710998,-0.03486915,1628958048320,1628958048599,1628958048447,2,1,1
12,1.23752,1.217865,1.24521546,1.27258875,-0.02735046,-0.03506875,1628958048346,1628958048599,1628958048548,2,1,0
13,1.23752998,1.217865,1.24521546,1.27258875,-0.02735046,-0.03505877,1628958048442,1628958048599,1628958048648,1,1,0
14,1.2377196,1.217865,1.24521546,1.27258875,-0.02735046,-0.03486915,1628958048541,1628958048755,1628958048745,1,-1,0
15,1.2378194,1.217865,1.24524552,1.27258875,-0.02738052,-0.03476935,1628958048649,1628958048880,1628958048851,2,-1,0
16,1.2378194,1.217865,1.24535574,1.27258875,-0.02749074,-0.03476935,1628958048750,1628958048880,1628958048959,0,-1,0
17,1.2377196,1.217865,1.24535574,1.27258875,-0.02749074,-0.03486915,1628958048836,1628958049068,1628958049041,1,-1,0
18,1.2377196,1.217865,1.24527558,1.27258875,-0.02741058,-0.03486915,1628958048937,1628958049068,1628958049135,0,-1,0
19,1.2377196,1.217865,1.24539582,1.27258875,-0.02753082,-0.03486915,1628958049085,1628958049068,1628958049252,0,-1,0
20,1.2378194,1.217865,1.24527558,1.27258875,-0.02741058,-0.03476935,1628958049145,1628958049350,1628958049349,2,-1,0
21,1.23795912,1.217865,1.24535574,1.27258875,-0.02749074,-0.03462963,1628958049264,1628958049474,1628958049442,2,-1,0
22,1.23795912,1.217865,1.24539582,1.27258875,-0.02753082,-0.03462963,1628958049359,1628958049474,1628958049550,0,-1,0
23,1.23797908,1.217865,1.24539582,1.27258875,-0.02753082,-0.03460967,1628958049446,1628958049474,1628958049643,1,-1,0
24,1.23812878,1.217865,1.2456363,1.27258875,-0.0277713,-0.03445997,1628958049547,1628958049474,1628958049752,2,-1,0
25,1.23819864,1.217865,1.2456363,1.27258875,-0.0277713,-0.03439011,1628958049643,1628958049474,1628958049837,1,-1,0
26,1.23812878,1.217865,1.2456363,1.27258875,-0.0277713,-0.03445997,1628958049744,1628958049942,1628958049949,1,-1,0
