bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5180618,0,0.52022838,0,-0.52022838,0.5180618,1626775542904,undefined,1626775542836,0,0
2,0.5180618,0,0.52022838,0,-0.52022838,0.5180618,1626775543030,undefined,1626775542906,0,0
3,0.5180618,0,0.52022838,0,-0.52022838,0.5180618,1626775543108,undefined,1626775543064,0,0
4,0.51808176,0,0.52022838,0,-0.52022838,0.51808176,1626775543178,undefined,1626775543094,1,0
5,0.51808176,0,0.52022838,0,-0.52022838,0.51808176,1626775543257,undefined,1626775543120,1,0
6,0.51808176,0,0.52022838,0,-0.52022838,0.51808176,1626775543329,undefined,1626775543135,1,0
7,0.51808176,0,0.52022838,0,-0.52022838,0.51808176,1626775543401,undefined,1626775543167,1,0
8,0.51805182,0,0.52022838,0,-0.52022838,0.51805182,1626775543444,undefined,1626775543173,1,0
9,0.51807178,0,0.52022838,0,-0.52022838,0.51807178,1626775543505,undefined,1626775543185,1,0
10,0.51808176,0,0.52022838,0,-0.52022838,0.51808176,1626775543596,undefined,1626775543193,1,0
11,0.51807178,0,0.52022838,0,-0.52022838,0.51807178,1626775543643,undefined,1626775543215,1,0
12,0.51807178,0,0.52022838,0,-0.52022838,0.51807178,1626775543724,undefined,1626775543224,1,0
13,0.51807178,0,0.52022838,0,-0.52022838,0.51807178,1626775543828,undefined,1626775543236,1,0
14,0.51807178,0,0.52022838,0,-0.52022838,0.51807178,1626775543912,undefined,1626775543253,1,0
15,0.517962,0,0.52022838,0,-0.52022838,0.517962,1626775544063,undefined,1626775543466,1,0
16,0.51797198,0,0.52022838,0,-0.52022838,0.51797198,1626775544128,undefined,1626775543467,1,0
17,0.51797198,0,0.52022838,0,-0.52022838,0.51797198,1626775544194,undefined,1626775543578,1,0
18,0.51797198,0,0.52022838,0,-0.52022838,0.51797198,1626775544309,undefined,1626775544259,1,0
19,0.51798196,0,0.52022838,0,-0.52022838,0.51798196,1626775544397,undefined,1626775544269,1,0
20,0.51798196,0,0.52022838,0,-0.52022838,0.51798196,1626775544479,undefined,1626775544307,1,0
21,0.51810172,0,0.52022838,0,-0.52022838,0.51810172,1626775544986,undefined,1626775544943,1,0
22,0.51810172,0,0.52040874,0,-0.52040874,0.51810172,1626775545098,undefined,1626775544970,0,0
23,0.51814164,0,0.52040874,0,-0.52040874,0.51814164,1626775545163,undefined,1626775544983,1,0
24,0.51817158,0,0.52040874,0,-0.52040874,0.51817158,1626775545247,undefined,1626775545176,1,0
25,0.51817158,0,0.52040874,0,-0.52040874,0.51817158,1626775545335,undefined,1626775545293,1,0
26,0.51817158,0,0.5204889,0,-0.5204889,0.51817158,1626775545509,undefined,1626775545453,0,0
27,0.51817158,0,0.5204889,0,-0.5204889,0.51817158,1626775545580,undefined,1626775545467,0,0
28,0.51819154,0,0.5204889,0,-0.5204889,0.51819154,1626775545680,undefined,1626775545477,1,0
29,0.51819154,0,0.5204889,0,-0.5204889,0.51819154,1626775545746,undefined,1626775545595,1,0
30,0.51827138,0,0.52042878,0,-0.52042878,0.51827138,1626775547188,undefined,1626775547117,0,0
31,0.51827138,0,0.52042878,0,-0.52042878,0.51827138,1626775547446,undefined,1626775547383,0,0
32,0.51827138,0,0.52051896,0,-0.52051896,0.51827138,1626775547532,undefined,1626775547455,0,0
33,0.51827138,0,0.52051896,0,-0.52051896,0.51827138,1626775547600,undefined,1626775547490,0,0
34,0.51827138,0,0.52047888,0,-0.52047888,0.51827138,1626775548445,undefined,1626775548394,0,0
35,0.51827138,0,0.52051896,0,-0.52051896,0.51827138,1626775548549,undefined,1626775548401,0,0
36,0.5183113,0,0.52051896,0,-0.52051896,0.5183113,1626775548648,undefined,1626775548445,1,0
37,0.51835122,0,0.52051896,0,-0.52051896,0.51835122,1626775548710,undefined,1626775548475,1,0
38,0.51835122,0,0.52050894,0,-0.52050894,0.51835122,1626775549503,undefined,1626775549458,0,0
39,0.51835122,0,0.52051896,0,-0.52051896,0.51835122,1626775549600,undefined,1626775549465,0,0
40,0.51835122,0,0.52054902,0,-0.52054902,0.51835122,1626775549809,undefined,1626775549743,0,0
41,0.5183612,0,0.52054902,0,-0.52054902,0.5183612,1626775549914,undefined,1626775549766,1,0
42,0.51827138,0,0.52054902,0,-0.52054902,0.51827138,1626775550320,undefined,1626775550275,1,0
43,0.51827138,0,0.52049892,0,-0.52049892,0.51827138,1626775550493,undefined,1626775550444,0,0
44,0.5182115,0,0.52049892,0,-0.52049892,0.5182115,1626775550619,undefined,1626775550486,1,0
45,0.5182115,0,0.52047888,0,-0.52047888,0.5182115,1626775550700,undefined,1626775550509,0,0
46,0.51813166,0,0.52047888,0,-0.52047888,0.51813166,1626775550797,undefined,1626775550743,1,0
47,0.51813166,0,0.52040874,0,-0.52040874,0.51813166,1626775550860,undefined,1626775550754,0,0
48,0.51808176,0,0.52040874,0,-0.52040874,0.51808176,1626775550953,undefined,1626775550843,1,0
49,0.51813166,0,0.52040874,0,-0.52040874,0.51813166,1626775551086,undefined,1626775550869,1,0
50,0.51813166,0,0.52040874,0,-0.52040874,0.51813166,1626775551134,undefined,1626775550925,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.51808176,0,0.5202885,0,-0.5202885,0.51808176,1626775783065,undefined,1626775782885,0,0
2,0.51808176,0,0.5202885,0,-0.5202885,0.51808176,1626775783170,undefined,1626775782914,0,0
3,0.51800192,0,0.5202885,0,-0.5202885,0.51800192,1626775783263,undefined,1626775782973,1,0
4,0.51800192,0,0.52021836,0,-0.52021836,0.51800192,1626775783359,undefined,1626775783031,0,0
5,0.51787218,0,0.52021836,0,-0.52021836,0.51787218,1626775783435,undefined,1626775783045,1,0
6,0.51787218,0,0.52021836,0,-0.52021836,0.51787218,1626775783506,undefined,1626775783112,1,0
7,0.51787218,0,0.5202885,0,-0.5202885,0.51787218,1626775783604,undefined,1626775783127,0,0
8,0.517962,0,0.52025844,0,-0.52025844,0.517962,1626775783699,undefined,1626775783147,0,0
9,0.517962,0,0.52025844,0,-0.52025844,0.517962,1626775783801,undefined,1626775783165,0,0
10,0.517962,0,0.52025844,0,-0.52025844,0.517962,1626775783868,undefined,1626775783254,0,0
11,0.517962,0,0.5202384,0,-0.5202384,0.517962,1626775783940,undefined,1626775783313,0,0
12,0.517962,0,0.5202384,0,-0.5202384,0.517962,1626775784024,undefined,1626775783318,0,0
13,0.517962,0,0.52016826,0,-0.52016826,0.517962,1626775784113,undefined,1626775783709,0,0
14,0.517962,0,0.52015824,0,-0.52015824,0.517962,1626775784180,undefined,1626775783847,0,0
15,0.51788216,0,0.52015824,0,-0.52015824,0.51788216,1626775784253,undefined,1626775784165,1,0
16,0.51795202,0,0.52015824,0,-0.52015824,0.51795202,1626775784345,undefined,1626775784238,1,0
17,0.51795202,0,0.52007808,0,-0.52007808,0.51795202,1626775784443,undefined,1626775784409,0,0
18,0.51778236,0,0.52007808,0,-0.52007808,0.51778236,1626775785313,undefined,1626775785282,1,0
19,0.51785222,0,0.520038,0,-0.520038,0.51785222,1626775785407,undefined,1626775785318,0,0
20,0.5178123,0,0.520038,0,-0.520038,0.5178123,1626775786389,undefined,1626775786345,1,0
21,0.51785222,0,0.520038,0,-0.520038,0.51785222,1626775787204,undefined,1626775787166,1,0
22,0.5178123,0,0.520038,0,-0.520038,0.5178123,1626775787322,undefined,1626775787178,1,0
23,0.51778236,0,0.51997788,0,-0.51997788,0.51778236,1626775787418,undefined,1626775787257,0,0
24,0.51774244,0,0.51997788,0,-0.51997788,0.51774244,1626775787488,undefined,1626775787449,1,0
25,0.51784224,0,0.51997788,0,-0.51997788,0.51784224,1626775787829,undefined,1626775787742,1,0
26,0.51778236,0,0.51997788,0,-0.51997788,0.51778236,1626775788633,undefined,1626775788605,1,0
27,0.51778236,0,0.520038,0,-0.520038,0.51778236,1626775788726,undefined,1626775788629,0,0
28,0.51774244,0,0.520038,0,-0.520038,0.51774244,1626775788822,undefined,1626775788776,1,0
