Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.69936846,0,0.70317354,0,-0.70317354,0.69936846,1627561969003,undefined,1627561965642,0,undefined,0
2,0.69936846,0,0.70314348,0,-0.70314348,0.69936846,1627561969880,undefined,1627561965917,0,undefined,0
3,0.69933852,0,0.70313346,0,-0.70313346,0.69933852,1627561970535,undefined,1627561966540,2,undefined,0
4,0.69936846,0,0.70313346,0,-0.70313346,0.69936846,1627561970887,undefined,1627561966609,1,undefined,0
5,0.69933852,0,0.70313346,0,-0.70313346,0.69933852,1627561971361,undefined,1627561967350,1,undefined,0
6,0.69933852,0,0.70314348,0,-0.70314348,0.69933852,1627561972055,undefined,1627561967543,0,undefined,0
7,0.69933852,0,0.70317354,0,-0.70317354,0.69933852,1627561972807,undefined,1627561967724,0,undefined,0
8,0.69926866,0,0.70317354,0,-0.70317354,0.69926866,1627561973279,undefined,1627561967801,1,undefined,0
9,0.69926866,0,0.7032036,0,-0.7032036,0.69926866,1627561974259,undefined,1627561968413,0,undefined,0
10,0.69933852,0,0.70317354,0,-0.70317354,0.69933852,1627561974770,undefined,1627561968537,2,undefined,0
11,0.69933852,0,0.70313346,0,-0.70313346,0.69933852,1627561975546,undefined,1627561969436,0,undefined,0
12,0.69926866,0,0.70313346,0,-0.70313346,0.69926866,1627561975794,undefined,1627561969547,1,undefined,0
13,0.69933852,0,0.70313346,0,-0.70313346,0.69933852,1627561976382,undefined,1627561969596,1,undefined,0
14,0.69933852,0,0.70317354,0,-0.70317354,0.69933852,1627561979572,undefined,1627561972399,0,undefined,0
15,0.69933852,0,0.7031535,0,-0.7031535,0.69933852,1627561979893,undefined,1627561972546,0,undefined,0
16,0.69936846,0,0.70313346,0,-0.70313346,0.69936846,1627561982357,undefined,1627561973913,2,undefined,0
17,0.69926866,0,0.7031535,0,-0.7031535,0.69926866,1627561986097,undefined,1627561974921,2,undefined,0
18,0.69933852,0,0.7031535,0,-0.7031535,0.69933852,1627561986517,undefined,1627561975042,1,undefined,0
19,0.69926866,0,0.70314348,0,-0.70314348,0.69926866,1627561986947,undefined,1627561975104,2,undefined,0
20,0.69926866,0,0.7031535,0,-0.7031535,0.69926866,1627561987785,undefined,1627561975942,0,undefined,0
21,0.6992487,0,0.7031535,0,-0.7031535,0.6992487,1627561988312,undefined,1627561976035,1,undefined,0
22,0.6992487,0,0.70314348,0,-0.70314348,0.6992487,1627561988730,undefined,1627561976139,0,undefined,0
23,0.6992487,0,0.70312344,0,-0.70312344,0.6992487,1627561990246,undefined,1627561976211,0,undefined,0
24,0.6992487,0,0.70314348,0,-0.70314348,0.6992487,1627561991025,undefined,1627561977145,0,undefined,0
25,0.6992487,0,0.70312344,0,-0.70312344,0.6992487,1627561992886,undefined,1627561977207,0,undefined,0
26,0.69926866,0,0.70312344,0,-0.70312344,0.69926866,1627561993528,undefined,1627561977939,1,undefined,0
27,0.6993485,0,0.70312344,0,-0.70312344,0.6993485,1627561993987,undefined,1627561978294,1,undefined,0
28,0.6990491,0,0.702903,0,-0.702903,0.6990491,1627561995222,undefined,1627561979679,2,undefined,0
29,0.69915888,0,0.702903,0,-0.702903,0.69915888,1627561995471,undefined,1627561979873,1,undefined,0
30,0.69915888,0,0.70288296,0,-0.70288296,0.69915888,1627561995705,undefined,1627561980003,0,undefined,0
31,0.69915888,0,0.70287294,0,-0.70287294,0.69915888,1627561996036,undefined,1627561980318,0,undefined,0
32,0.69915888,0,0.70283286,0,-0.70283286,0.69915888,1627561996256,undefined,1627561980459,0,undefined,0
33,0.69902914,0,0.70283286,0,-0.70283286,0.69902914,1627561996537,undefined,1627561980550,1,undefined,0
34,0.69876966,0,0.70287294,0,-0.70287294,0.69876966,1627561996774,undefined,1627561980647,2,undefined,0
35,0.69875968,0,0.70283286,0,-0.70283286,0.69875968,1627561996990,undefined,1627561980748,2,undefined,0
36,0.69876966,0,0.7028028,0,-0.7028028,0.69876966,1627561997186,undefined,1627561980848,2,undefined,0
37,0.69877964,0,0.7028028,0,-0.7028028,0.69877964,1627561997757,undefined,1627561980956,1,undefined,0
38,0.69877964,0,0.70267254,0,-0.70267254,0.69877964,1627561997956,undefined,1627561981048,0,undefined,0
39,0.69876966,0,0.70267254,0,-0.70267254,0.69876966,1627561999622,undefined,1627561981345,1,undefined,0
40,0.6986998,0,0.70263246,0,-0.70263246,0.6986998,1627562000975,undefined,1627561981426,2,undefined,0
41,0.69871976,0,0.70267254,0,-0.70267254,0.69871976,1627562003075,undefined,1627561981549,2,undefined,0
42,0.69875968,0,0.70263246,0,-0.70263246,0.69875968,1627562005091,undefined,1627561981627,2,undefined,0
43,0.69844032,0,0.70263246,0,-0.70263246,0.69844032,1627562005543,undefined,1627561983047,1,undefined,0
44,0.6984503,0,0.70253226,0,-0.70253226,0.6984503,1627562005729,undefined,1627561983148,2,undefined,0
45,0.69851018,0,0.7024521,0,-0.7024521,0.69851018,1627562005946,undefined,1627561983246,2,undefined,0
46,0.69856008,0,0.70253226,0,-0.70253226,0.69856008,1627562006228,undefined,1627561983348,2,undefined,0
47,0.69856008,0.69378375,0.70253226,0.71839688,-0.00874851,-0.0198368,1627562008063,1627562007395,1627561983348,2,0,1
48,0.69860998,0,0.7024521,0,-0.7024521,0.69860998,1627562009045,undefined,1627561983648,2,undefined,0
49,0.69871976,0,0.70253226,0,-0.70253226,0.69871976,1627562010494,undefined,1627561984234,2,undefined,0
50,0.69872974,0,0.70262244,0,-0.70262244,0.69872974,1627562011265,undefined,1627561984343,2,undefined,0
