Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82264142,0,0.827151,0,-0.827151,0.82264142,1628410257529,undefined,1628410257406,2,undefined,0
2,0.82263144,0,0.8270508,0,-0.8270508,0.82263144,1628410257778,undefined,1628410257715,2,undefined,0
3,0.82262146,0,0.8270508,0,-0.8270508,0.82262146,1628410257882,undefined,1628410257794,1,undefined,0
4,0.82263144,0,0.8270508,0,-0.8270508,0.82263144,1628410258110,undefined,1628410258007,1,undefined,0
5,0.82264142,0,0.8270508,0,-0.8270508,0.82264142,1628410258206,undefined,1628410258106,1,undefined,0
6,0.82263144,0,0.8270508,0,-0.8270508,0.82263144,1628410258485,undefined,1628410258347,1,undefined,0
7,0.82264142,0,0.82709088,0,-0.82709088,0.82264142,1628410258783,undefined,1628410258698,2,undefined,0
8,0.82263144,0,0.82709088,0,-0.82709088,0.82263144,1628410259684,undefined,1628410259596,1,undefined,0
9,0.82262146,0,0.82712094,0,-0.82712094,0.82262146,1628410259787,undefined,1628410259704,2,undefined,0
10,0.82263144,0,0.82712094,0,-0.82712094,0.82263144,1628410260719,undefined,1628410260607,1,undefined,0
11,0.82263144,0,0.8270508,0,-0.8270508,0.82263144,1628410260774,undefined,1628410260721,0,undefined,0
12,0.82264142,0,0.8270508,0,-0.8270508,0.82264142,1628410260875,undefined,1628410260826,1,undefined,0
