Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.80421,0,0,0.80421,0,1628431498478,1628431498640,undefined,-1,undefined,1
2,0,0.80421,0,0,0.80421,0,1628431498602,1628431498642,undefined,-1,undefined,1
3,0,0.80421,0,0,0.80421,0,1628431498622,1628431498643,undefined,-1,undefined,1
4,0,0.80421,0,0,0.80421,0,1628431498664,1628431498643,undefined,-1,undefined,1
5,0,0.80421,0,0,0.80421,0,1628431498709,1628431498887,undefined,-1,undefined,1
6,0,0.80421,0,0,0.80421,0,1628431498749,1628431498891,undefined,-1,undefined,1
7,0,0.80421,0,0,0.80421,0,1628431498787,1628431498894,undefined,-1,undefined,1
8,0,0.80421,0,0,0.80421,0,1628431498805,1628431498894,undefined,-1,undefined,1
9,0,0.80421,0,0,0.80421,0,1628431499344,1628431499472,undefined,-1,undefined,1
10,0,0.80421,0,0,0.80421,0,1628431499552,1628431499674,undefined,-1,undefined,1
11,0,0.80421,0,0,0.80421,0,1628431500184,1628431500344,undefined,-1,undefined,1
12,0,0.80421,0,0,0.80421,0,1628431500268,1628431500345,undefined,-1,undefined,1
13,0,0.80421,0,0,0.80421,0,1628431500322,1628431500348,undefined,-1,undefined,1
14,0,0.80421,0,0,0.80421,0,1628431500362,1628431500348,undefined,-1,undefined,1
15,0,0.80421,0,0,0.80421,0,1628431500387,1628431500350,undefined,-1,undefined,1
16,0,0.80421,0,0,0.80421,0,1628431500426,1628431500350,undefined,-1,undefined,1
17,0,0.80421,0,0,0.80421,0,1628431500465,1628431500350,undefined,-1,undefined,1
18,0,0.80421,0,0,0.80421,0,1628431500506,1628431500618,undefined,-1,undefined,1
19,0,0.80421,0,0,0.80421,0,1628431500779,1628431500936,undefined,-1,undefined,1
20,0,0.80421,0,0,0.80421,0,1628431500837,1628431500938,undefined,-1,undefined,1
21,0,0.80421,0,0,0.80421,0,1628431500884,1628431500938,undefined,-1,undefined,1
22,0,0.80421,0,0,0.80421,0,1628431500928,1628431500940,undefined,-1,undefined,1
23,0,0.80421,0,0,0.80421,0,1628431500947,1628431500940,undefined,-1,undefined,1
24,0,0.80421,0,0,0.80421,0,1628431500989,1628431500944,undefined,-1,undefined,1
25,0,0.80421,0,0,0.80421,0,1628431501942,1628431502075,undefined,-1,undefined,1
26,0,0.80421,0,0,0.80421,0,1628431501983,1628431502076,undefined,-1,undefined,1
27,0,0.80421,0,0,0.80421,0,1628431502001,1628431502079,undefined,-1,undefined,1
28,0,0.80421,0,0,0.80421,0,1628431502039,1628431502085,undefined,-1,undefined,1
29,0,0.80421,0,0,0.80421,0,1628431502216,1628431502380,undefined,-1,undefined,1
30,0,0.80421,0,0,0.80421,0,1628431502482,1628431502599,undefined,-1,undefined,1
31,0,0.80421,0,0,0.80421,0,1628431502750,1628431502890,undefined,-1,undefined,1
32,0,0.80421,0,0,0.80421,0,1628431503317,1628431503447,undefined,-1,undefined,1
33,0,0.80421,0,0,0.80421,0,1628431503394,1628431503564,undefined,-1,undefined,1
34,0,0.80421,0,0,0.80421,0,1628431503436,1628431503565,undefined,-1,undefined,1
35,0,0.80421,0,0,0.80421,0,1628431503455,1628431503570,undefined,-1,undefined,1
36,0,0.80421,0,0,0.80421,0,1628431503493,1628431503570,undefined,-1,undefined,1
37,0,0.80421,0,0,0.80421,0,1628431503533,1628431503571,undefined,-1,undefined,1
38,0,0.80421,0,0,0.80421,0,1628431503551,1628431503571,undefined,-1,undefined,1
