Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
1,1.12244062,1.1080575,1.12864278,1.14188558,-0.02058528,-0.01944496,1629368144121,1629368093391,1629368069991,0,2,-1,1
2,1.12244062,1.10978447,1.12864278,1.14188558,-0.01885831,-0.01944496,1629368144902,1629368093530,1629368069991,0,2,1,0
3,1.12244062,1.11008395,1.12864278,1.14188558,-0.01855883,-0.01944496,1629368154595,1629368096758,1629368069991,0,2,1,0
4,1.12244062,1.11008395,1.12864278,1.14041374,-0.01855883,-0.01797312,1629368155281,1629368098426,1629368069991,0,2,0,0
5,1.12244062,1.10978447,1.12864278,1.14041374,-0.01885831,-0.01797312,1629368155816,1629368100951,1629368069991,0,2,1,0
6,1.12244062,1.1080575,1.12864278,1.14041374,-0.02058528,-0.01797312,1629368156365,1629368101093,1629368069991,0,2,1,0
7,1.12244062,1.1096547,1.12864278,1.14041374,-0.01898808,-0.01797312,1629368160867,1629368101273,1629368069991,0,2,1,0
8,1.12244062,1.1080575,1.12864278,1.14041374,-0.02058528,-0.01797312,1629368165372,1629368101360,1629368069991,0,2,1,0
9,1.12244062,1.10483315,1.12864278,1.14041374,-0.02380963,-0.01797312,1629368165806,1629368101360,1629368069991,0,2,1,0
10,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368166257,1629368101360,1629368069991,0,2,0,0
11,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368170195,1629368102403,1629368069991,0,2,1,0
12,1.12244062,1.1007004,1.12864278,1.13723978,-0.02794238,-0.01479916,1629368176602,1629368104451,1629368069991,0,2,1,0
13,1.12244062,1.10059059,1.12864278,1.13723978,-0.02805219,-0.01479916,1629368177085,1629368104454,1629368069991,0,2,1,0
14,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368182270,1629368104702,1629368069991,0,2,1,0
15,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368182655,1629368104870,1629368069991,0,2,1,0
16,1.12244062,1.10483315,1.12864278,1.14041374,-0.02380963,-0.01797312,1629368188549,1629368105734,1629368069991,0,2,0,0
17,1.12244062,1.10184839,1.12864278,1.14041374,-0.0267944,-0.01797312,1629368190409,1629368106564,1629368069991,0,2,1,0
18,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368197738,1629368106803,1629368069991,0,2,0,0
19,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368198352,1629368107160,1629368069991,0,2,1,0
20,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368203672,1629368107665,1629368069991,0,2,1,0
21,1.12244062,1.10184839,1.12864278,1.14041374,-0.0267944,-0.01797312,1629368206274,1629368107768,1629368069991,0,2,0,0
22,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368208466,1629368108039,1629368069991,0,2,0,0
23,1.12244062,1.10184839,1.12864278,1.14041374,-0.0267944,-0.01797312,1629368214923,1629368108687,1629368069991,0,2,0,0
24,1.12244062,1.10483315,1.12864278,1.14041374,-0.02380963,-0.01797312,1629368215540,1629368108840,1629368069991,0,2,1,0
25,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368217978,1629368109042,1629368069991,0,2,0,0
26,1.12244062,1.10483315,1.12864278,1.14041374,-0.02380963,-0.01797312,1629368219682,1629368109198,1629368069991,0,2,0,0
27,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368225370,1629368109408,1629368069991,0,2,0,0
