Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7083305,0,0.7121715,0,-0.7121715,0.7083305,1628079905592,undefined,1628079904933,2,undefined,0
2,0.70837042,0,0.71225166,0,-0.71225166,0.70837042,1628079905948,undefined,1628079905027,2,undefined,0
3,0.70837042,0,0.71226168,0,-0.71226168,0.70837042,1628079906453,undefined,1628079905136,0,undefined,0
4,0.70837042,0,0.7123218,0,-0.7123218,0.70837042,1628079906877,undefined,1628079905219,0,undefined,0
5,0.70837042,0,0.71226168,0,-0.71226168,0.70837042,1628079907640,undefined,1628079905515,0,undefined,0
6,0.70839038,0,0.71226168,0,-0.71226168,0.70839038,1628079908239,undefined,1628079905716,1,undefined,0
7,0.70845026,0,0.71226168,0,-0.71226168,0.70845026,1628079909279,undefined,1628079906025,1,undefined,0
8,0.70845026,0,0.71225166,0,-0.71225166,0.70845026,1628079909657,undefined,1628079906088,0,undefined,0
9,0.70839038,0,0.71225166,0,-0.71225166,0.70839038,1628079910165,undefined,1628079906177,1,undefined,0
10,0.70845026,0,0.71221158,0,-0.71221158,0.70845026,1628079910675,undefined,1628079906296,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
