Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82972722,0,0.83479626,0,-0.83479626,0.82972722,1628407533890,undefined,1628407535736,1,undefined,0
2,0.8294378,0,0.83479626,0,-0.83479626,0.8294378,1628407533986,undefined,1628407535837,1,undefined,0
3,0.82961744,0,0.83479626,0,-0.83479626,0.82961744,1628407534070,undefined,1628407535905,1,undefined,0
4,0.82962742,0,0.83477622,0,-0.83477622,0.82962742,1628407534510,undefined,1628407536313,2,undefined,0
5,0.8296374,0,0.83477622,0,-0.83477622,0.8296374,1628407534583,undefined,1628407536352,1,undefined,0
6,0.8296374,0,0.8347662,0,-0.8347662,0.8296374,1628407534672,undefined,1628407536485,0,undefined,0
7,0.82985696,0,0.8347662,0,-0.8347662,0.82985696,1628407534763,undefined,1628407536589,1,undefined,0
8,0.82996674,0,0.8347662,0,-0.8347662,0.82996674,1628407534911,undefined,1628407536708,1,undefined,0
9,0.82995676,0,0.8347662,0,-0.8347662,0.82995676,1628407534976,undefined,1628407536838,1,undefined,0
10,0.82995676,0,0.83477622,0,-0.83477622,0.82995676,1628407535068,undefined,1628407536909,0,undefined,0
11,0.82995676,0,0.8347662,0,-0.8347662,0.82995676,1628407535175,undefined,1628407537010,0,undefined,0
12,0.82985696,0,0.8347662,0,-0.8347662,0.82985696,1628407535299,undefined,1628407537108,1,undefined,0
13,0.82996674,0,0.8347662,0,-0.8347662,0.82996674,1628407535718,undefined,1628407537446,1,undefined,0
14,0.82996674,0,0.83472612,0,-0.83472612,0.82996674,1628407535766,undefined,1628407537604,0,undefined,0
15,0.82997672,0,0.83472612,0,-0.83472612,0.82997672,1628407535916,undefined,1628407537698,1,undefined,0
16,0.82996674,0,0.8347662,0,-0.8347662,0.82996674,1628407537294,undefined,1628407539010,2,undefined,0
17,0.83004658,0,0.83534736,0,-0.83534736,0.83004658,1628407537478,undefined,1628407539335,2,undefined,0
18,0.83020626,0,0.83514696,0,-0.83514696,0.83020626,1628407537574,undefined,1628407539420,2,undefined,0
19,0.8301364,0,0.8350668,0,-0.8350668,0.8301364,1628407537673,undefined,1628407539526,2,undefined,0
20,0.83004658,0,0.83499666,0,-0.83499666,0.83004658,1628407537765,undefined,1628407539633,2,undefined,0
21,0.8301364,0,0.83497662,0,-0.83497662,0.8301364,1628407537874,undefined,1628407539711,2,undefined,0
22,0.83007652,0,0.83497662,0,-0.83497662,0.83007652,1628407537967,undefined,1628407539832,1,undefined,0
23,0.8301364,0,0.83497662,0,-0.83497662,0.8301364,1628407538173,undefined,1628407540022,1,undefined,0
24,0.83020626,0,0.83497662,0,-0.83497662,0.83020626,1628407538269,undefined,1628407540126,1,undefined,0
25,0.83022622,0,0.83497662,0,-0.83497662,0.83022622,1628407538371,undefined,1628407540145,1,undefined,0
26,0.83022622,0,0.83492652,0,-0.83492652,0.83022622,1628407538473,undefined,1628407540259,0,undefined,0
27,0.83025616,0,0.83492652,0,-0.83492652,0.83025616,1628407538677,undefined,1628407540531,1,undefined,0
28,0.83025616,0,0.83497662,0,-0.83497662,0.83025616,1628407538776,undefined,1628407540546,0,undefined,0
29,0.83022622,0,0.83498664,0,-0.83498664,0.83022622,1628407538971,undefined,1628407540831,2,undefined,0
30,0.8301364,0,0.83499666,0,-0.83499666,0.8301364,1628407539079,undefined,1628407540933,2,undefined,0
31,0.83022622,0,0.8350668,0,-0.8350668,0.83022622,1628407539174,undefined,1628407541005,2,undefined,0
32,0.83022622,0,0.83499666,0,-0.83499666,0.83022622,1628407539270,undefined,1628407541128,0,undefined,0
33,0.83022622,0,0.83514696,0,-0.83514696,0.83022622,1628407539377,undefined,1628407541220,0,undefined,0
34,0.83022622,0,0.83502672,0,-0.83502672,0.83022622,1628407539468,undefined,1628407541305,0,undefined,0
35,0.83025616,0,0.8350668,0,-0.8350668,0.83025616,1628407539562,undefined,1628407541388,2,undefined,0
36,0.83032602,0,0.8350668,0,-0.8350668,0.83032602,1628407539677,undefined,1628407541511,1,undefined,0
37,0.83032602,0,0.83502672,0,-0.83502672,0.83032602,1628407540077,undefined,1628407541857,0,undefined,0
38,0.83031604,0,0.83502672,0,-0.83502672,0.83031604,1628407540377,undefined,1628407542203,1,undefined,0
39,0.83031604,0,0.8350668,0,-0.8350668,0.83031604,1628407540475,undefined,1628407542257,0,undefined,0
40,0.83032602,0,0.83502672,0,-0.83502672,0.83032602,1628407540868,undefined,1628407542730,2,undefined,0
41,0.83031604,0,0.83502672,0,-0.83502672,0.83031604,1628407541173,undefined,1628407543018,1,undefined,0
42,0.83025616,0,0.83502672,0,-0.83502672,0.83025616,1628407541275,undefined,1628407543149,1,undefined,0
43,0.83025616,0,0.83499666,0,-0.83499666,0.83025616,1628407541492,undefined,1628407543294,0,undefined,0
44,0.83031604,0,0.8350668,0,-0.8350668,0.83031604,1628407541876,undefined,1628407543701,2,undefined,0
45,0.83031604,0,0.83502672,0,-0.83502672,0.83031604,1628407542081,undefined,1628407543898,0,undefined,0
46,0.83025616,0,0.83502672,0,-0.83502672,0.83025616,1628407542203,undefined,1628407544020,1,undefined,0
47,0.83025616,0,0.83499666,0,-0.83499666,0.83025616,1628407542392,undefined,1628407544218,0,undefined,0
48,0.83031604,0,0.83499666,0,-0.83499666,0.83031604,1628407542777,undefined,1628407544590,1,undefined,0
49,0.83025616,0,0.83499666,0,-0.83499666,0.83025616,1628407542880,undefined,1628407544704,1,undefined,0
50,0.83022622,0,0.83504676,0,-0.83504676,0.83022622,1628407543163,undefined,1628407545034,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.82970726,0,0.8343153,0,-0.8343153,0.82970726,1628407576265,undefined,1628407578138,2,undefined,0
2,0.82950766,0,0.8343153,0,-0.8343153,0.82950766,1628407578608,undefined,1628407580401,1,undefined,0
3,0.82931804,0,0.8343153,0,-0.8343153,0.82931804,1628407578871,undefined,1628407580721,1,undefined,0
4,0.82950766,0,0.8343153,0,-0.8343153,0.82950766,1628407579058,undefined,1628407580920,1,undefined,0
