bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.5220538,0,0.52426644,0,-0.52426644,0.5220538,1626788034770,undefined,1626788035363,0,0
2,0.5220538,0,0.52420632,0,-0.52420632,0.5220538,1626788034901,undefined,1626788035374,0,0
3,0.5220538,0,0.52421634,0,-0.52421634,0.5220538,1626788035340,undefined,1626788035875,0,0
4,0.5220538,0,0.52420632,0,-0.52420632,0.5220538,1626788035592,1626788036019,1626788036078,0,0
5,0.5220538,0,0.52421634,0,-0.52421634,0.5220538,1626788035908,1626788036555,1626788036175,0,0
6,0.52193404,0,0.52421634,0,-0.52421634,0.52193404,1626788036040,1626788036555,1626788036277,1,0
7,0.52206378,0,0.52421634,0,-0.52421634,0.52206378,1626788036185,1626788036555,1626788036346,1,0
8,0.52206378,0,0.52420632,0,-0.52420632,0.52206378,1626788036350,1626788036555,1626788036843,0,0
9,0.52206378,0,0.52416624,0,-0.52416624,0.52206378,1626788036485,1626788036555,1626788036868,0,0
10,0.52187416,0,0.52416624,0,-0.52416624,0.52187416,1626788036742,1626788036555,1626788037373,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52206378,0,0.52437666,0,-0.52437666,0.52206378,1626788259609,1626788259685,1626788260256,0,0
2,0.52207376,0,0.52437666,0,-0.52437666,0.52207376,1626788259743,1626788259685,1626788260316,1,0
3,0.52213364,0,0.52437666,0,-0.52437666,0.52213364,1626788259905,1626788259685,1626788260575,1,0
4,0.52207376,0,0.52437666,0,-0.52437666,0.52207376,1626788259994,1626788259685,1626788260583,1,0
5,0.52207376,0,0.52437666,0,-0.52437666,0.52207376,1626788260101,1626788259685,1626788260777,1,0
6,0.52207376,0,0.52436664,0,-0.52436664,0.52207376,1626788260257,1626788259685,1626788260796,0,0
7,0.52207376,0,0.52436664,0,-0.52436664,0.52207376,1626788260456,1626788259685,1626788260852,0,0
8,0.52207376,0,0.52436664,0,-0.52436664,0.52207376,1626788260633,1626788259685,1626788261300,0,0
9,0.52204382,0,0.52436664,0,-0.52436664,0.52204382,1626788260846,1626788259685,1626788261513,1,0
10,0.52208374,0,0.52436664,0,-0.52436664,0.52208374,1626788261259,1626788259685,1626788261519,1,0
11,0.52208374,0,0.5243967,0,-0.5243967,0.52208374,1626788261421,1626788259685,1626788261852,0,0
12,0.52208374,0,0.52433658,0,-0.52433658,0.52208374,1626788261540,1626788259685,1626788261862,0,0
13,0.52209372,0,0.52433658,0,-0.52433658,0.52209372,1626788261686,1626788259685,1626788261914,1,0
14,0.52209372,0,0.5242965,0,-0.5242965,0.52209372,1626788263218,1626788259685,1626788263750,0,0
15,0.52212366,0,0.5242965,0,-0.5242965,0.52212366,1626788263273,1626788259685,1626788263924,1,0
16,0.52216358,0,0.5242965,0,-0.5242965,0.52216358,1626788263346,1626788259685,1626788264018,1,0
17,0.52216358,0,0.5243967,0,-0.5243967,0.52216358,1626788263411,1626788264130,1626788264054,0,0
18,0.52217356,0,0.5243967,0,-0.5243967,0.52217356,1626788263738,1626788264130,1626788264417,1,0
19,0.52212366,0,0.5243967,0,-0.5243967,0.52212366,1626788265217,1626788264130,1626788265816,1,0
20,0.5221037,0,0.5243967,0,-0.5243967,0.5221037,1626788265255,1626788264130,1626788265834,1,0
21,0.52204382,0,0.5243967,0,-0.5243967,0.52204382,1626788265299,1626788264130,1626788265878,1,0
22,0.52204382,0,0.52430652,0,-0.52430652,0.52204382,1626788265578,1626788264130,1626788266248,0,0
23,0.52208374,0,0.52430652,0,-0.52430652,0.52208374,1626788265622,1626788264130,1626788266283,1,0
24,0.52208374,0,0.5242965,0,-0.5242965,0.52208374,1626788265858,1626788264130,1626788266508,0,0
