Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649916817,undefined,1627649917176,1,undefined,0
2,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649917573,undefined,1627649917549,1,undefined,0
3,0.71856998,0,0.72270252,0,-0.72270252,0.71856998,1627649918246,undefined,1627649917737,1,undefined,0
4,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649918812,undefined,1627649918033,1,undefined,0
5,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649919228,undefined,1627649918269,1,undefined,0
6,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649919563,undefined,1627649918615,1,undefined,0
7,0.71869972,0,0.72270252,0,-0.72270252,0.71869972,1627649919932,undefined,1627649919004,1,undefined,0
8,0.7187097,0,0.72270252,0,-0.72270252,0.7187097,1627649920215,undefined,1627649919132,1,undefined,0
9,0.71867976,0,0.72267246,0,-0.72267246,0.71867976,1627649920497,undefined,1627649920549,2,undefined,0
10,0.71861988,0,0.72267246,0,-0.72267246,0.71861988,1627649921047,undefined,1627649920944,1,undefined,0
11,0.71868974,0,0.72267246,0,-0.72267246,0.71868974,1627649921345,undefined,1627649920978,1,undefined,0
12,0.71867976,0,0.72267246,0,-0.72267246,0.71867976,1627649921633,undefined,1627649921415,1,undefined,0
13,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649922310,undefined,1627649921945,2,undefined,0
14,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649922732,undefined,1627649922423,1,undefined,0
15,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649923297,undefined,1627649922645,1,undefined,0
16,0.7187097,0,0.72270252,0,-0.72270252,0.7187097,1627649923580,undefined,1627649922949,1,undefined,0
17,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649923864,undefined,1627649923003,1,undefined,0
18,0.71867976,0,0.72267246,0,-0.72267246,0.71867976,1627649924334,undefined,1627649923949,2,undefined,0
19,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649925316,undefined,1627649925224,0,undefined,0
20,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649925732,undefined,1627649925422,1,undefined,0
21,0.7187097,0,0.72270252,0,-0.72270252,0.7187097,1627649926000,undefined,1627649925549,1,undefined,0
22,0.71867976,0,0.72267246,0,-0.72267246,0.71867976,1627649926550,undefined,1627649925939,2,undefined,0
23,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649926767,undefined,1627649926039,2,undefined,0
24,0.71867976,0,0.72267246,0,-0.72267246,0.71867976,1627649927018,undefined,1627649926086,2,undefined,0
25,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649927351,undefined,1627649926326,0,undefined,0
26,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649927632,undefined,1627649926447,1,undefined,0
27,0.7187097,0,0.72270252,0,-0.72270252,0.7187097,1627649928155,undefined,1627649926944,1,undefined,0
28,0.71868974,0,0.72270252,0,-0.72270252,0.71868974,1627649928368,undefined,1627649926979,1,undefined,0
