Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.69130809,0,0.74820409,0.69130809,-0.74820409,1627462055574,1627462054623,undefined,-1,1,1
2,0,0.68813365,0,0.74820409,0.68813365,-0.74820409,1627462055970,1627462054623,undefined,-1,1,1
3,0,0.68813365,0,0.74413901,0.68813365,-0.74413901,1627462056688,1627462054754,undefined,-1,0,1
4,0,0.69130809,0,0.74413901,0.69130809,-0.74413901,1627462057393,1627462054882,undefined,-1,1,1
5,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462057823,1627462054884,undefined,-1,1,1
6,0,0.69561055,0,0.74820409,0.69561055,-0.74820409,1627462063165,1627462058898,undefined,-1,0,1
7,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462065049,1627462059037,undefined,-1,0,1
8,0,0.69130809,0,0.74413901,0.69130809,-0.74413901,1627462066667,1627462065285,undefined,-1,1,1
9,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462067543,1627462066347,undefined,-1,1,1
10,0,0.69130809,0,0.74413901,0.69130809,-0.74413901,1627462069352,1627462066495,undefined,-1,1,1
11,0,0.69130809,0,0.74820409,0.69130809,-0.74820409,1627462071052,1627462067852,undefined,-1,0,1
12,0,0.69130809,0,0.75083738,0.69130809,-0.75083737,1627462072118,1627462067857,undefined,-1,0,1
13,0,0.68813365,0,0.75083738,0.68813365,-0.75083737,1627462073739,1627462067863,undefined,-1,1,1
14,0,0.68813365,0,0.74820409,0.68813365,-0.74820409,1627462075395,1627462068013,undefined,-1,0,1
15,0,0.68813365,0,0.74421911,0.68813365,-0.74421911,1627462077511,1627462068014,undefined,-1,0,1
16,0,0.69130809,0,0.74421911,0.69130809,-0.74421911,1627462079937,1627462068148,undefined,-1,1,1
17,0,0.69527114,0,0.74421911,0.69527114,-0.74421911,1627462080548,1627462068148,undefined,-1,1,1
18,0,0.69527114,0,0.74820409,0.69527114,-0.74820409,1627462081704,1627462068625,undefined,-1,0,1
19,0,0.69458235,0,0.74820409,0.69458235,-0.74820409,1627462082586,1627462068633,undefined,-1,1,1
20,0,0.69458235,0,0.74421911,0.69458235,-0.74421911,1627462083108,1627462068761,undefined,-1,0,1
21,0,0.69527114,0,0.74421911,0.69527114,-0.74421911,1627462083891,1627462068885,undefined,-1,1,1
22,0,0.69527114,0,0.74820409,0.69527114,-0.74820409,1627462084430,1627462069371,undefined,-1,0,1
23,0,0.69458235,0,0.74820409,0.69458235,-0.74820409,1627462084937,1627462069373,undefined,-1,1,1
24,0,0.69458235,0,0.74421911,0.69458235,-0.74421911,1627462085472,1627462069506,undefined,-1,0,1
25,0,0.69527114,0,0.74421911,0.69527114,-0.74421911,1627462085973,1627462069627,undefined,-1,1,1
26,0,0.69527114,0,0.74820409,0.69527114,-0.74820409,1627462086474,1627462070100,undefined,-1,0,1
27,0,0.69458235,0,0.74820409,0.69458235,-0.74820409,1627462086865,1627462070104,undefined,-1,1,1
28,0,0.69130809,0,0.74820409,0.69130809,-0.74820409,1627462087305,1627462070105,undefined,-1,1,1
29,0,0.69130809,0,0.74413901,0.69130809,-0.74413901,1627462088210,1627462070234,undefined,-1,0,1
30,0,0.69458235,0,0.74413901,0.69458235,-0.74413901,1627462088757,1627462070349,undefined,-1,1,1
31,0,0.69493174,0,0.74413901,0.69493174,-0.74413901,1627462089331,1627462070354,undefined,-1,1,1
32,0,0.69458235,0,0.74413901,0.69458235,-0.74413901,1627462091264,1627462072368,undefined,-1,1,1
33,0,0.69130809,0,0.74413901,0.69130809,-0.74413901,1627462092505,1627462072369,undefined,-1,1,1
34,0,0.69458235,0,0.74413901,0.69458235,-0.74413901,1627462093613,1627462072495,undefined,-1,1,1
35,0,0.69458235,0,0.74820409,0.69458235,-0.74820409,1627462095261,1627462077598,undefined,-1,0,1
36,0,0.69458235,0,0.74413901,0.69458235,-0.74413901,1627462096295,1627462077726,undefined,-1,0,1
37,0,0.69491177,0,0.74413901,0.69491177,-0.74413901,1627462096712,1627462077884,undefined,-1,1,1
