bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
1,0.63366014,0.63218878,0.63625998,0.63998802,-0.00407121,-0.00632788,1625726049206,1625726048591,false
2,0.63367012,0.63218878,0.63634014,0.63998802,-0.00415137,-0.0063179,1625726049412,1625726048591,false
3,0.6335803,0.63218878,0.63633012,0.63998802,-0.00414134,-0.00640772,1625726049976,1625726049342,false
4,0.63356034,0.63218878,0.6364203,0.63998802,-0.00423152,-0.00642768,1625726050292,1625726049342,false
5,0.63349048,0.63218878,0.63641028,0.63998802,-0.0042215,-0.00649754,1625726051322,1625726050622,false
6,0.63349048,0.63218878,0.63645036,0.63998802,-0.00426158,-0.00649754,1625726051700,1625726051163,false
7,0.63386972,0.63218878,0.63645036,0.63998802,-0.00426158,-0.0061183,1625726052361,1625726051163,false
8,0.63413918,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00584884,1625726052858,1625726051163,false
9,0.63399946,0.63218878,0.63673092,0.63998802,-0.00454214,-0.00598856,1625726053377,1625726051163,false
10,0.63399946,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00598856,1625726054208,1625726053585,false
11,0.63406932,0.63218878,0.63684114,0.63998802,-0.00465236,-0.0059187,1625726054357,1625726053585,false
12,0.63399946,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00598856,1625726054695,1625726053585,false
13,0.63404936,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00593866,1625726055262,1625726053585,false
14,0.63351044,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00647758,1625726055992,1625726055483,false
15,0.63426892,0.63218878,0.6368211,0.63998802,-0.00463232,-0.0057191,1625726056201,1625726055483,false
16,0.63356034,0.63218878,0.6368211,0.63998802,-0.00463232,-0.00642768,1625726056745,1625726055483,false
17,0.63375994,0.63218878,0.63718182,0.63998802,-0.00499304,-0.00622808,1625726057212,1625726055483,false
18,0.63389966,0.63218878,0.63715176,0.63998802,-0.00496298,-0.00608836,1625726058211,1625726055483,false
19,0.63339068,0.63218878,0.63715176,0.63998802,-0.00496298,-0.00659734,1625726058651,1625726055483,false
20,0.63414916,0.63218878,0.63723192,0.63998802,-0.00504314,-0.00583886,1625726059245,1625726055483,false
21,0.63351044,0.63218878,0.63679104,0.63998802,-0.00460226,-0.00647758,1625726059701,1625726055483,false
22,0.63400944,0.63218878,0.63679104,0.63998802,-0.00460226,-0.00597858,1625726060208,1625726055483,false
23,0.63351044,0.63218878,0.63725196,0.63998802,-0.00506318,-0.00647758,1625726060664,1625726055483,false
24,0.6336302,0.63218878,0.63725196,0.63998802,-0.00506318,-0.00635782,1625726061188,1625726055483,false
25,0.63362022,0.63218878,0.63690126,0.63998802,-0.00471248,-0.0063678,1625726061766,1625726055483,false
26,0.63409926,0.63218878,0.63690126,0.63998802,-0.00471248,-0.00588876,1625726062155,1625726055483,false
27,0.63365016,0.63218878,0.63690126,0.63998802,-0.00471248,-0.00633786,1625726062698,1625726055483,false
28,0.63366014,0.63218878,0.63679104,0.63998802,-0.00460226,-0.00632788,1625726063219,1625726055483,false
29,0.63395954,0.63218878,0.63725196,0.63998802,-0.00506318,-0.00602848,1625726063673,1625726055483,false
30,0.63396952,0.63218878,0.63683112,0.63998802,-0.00464234,-0.0060185,1625726064201,1625726055483,false
31,0.6338797,0.63218878,0.63668082,0.63998802,-0.00449204,-0.00610832,1625726064838,1625726064394,false
32,0.63385974,0.63218878,0.6365205,0.63998802,-0.00433172,-0.00612828,1625726066259,1625726064394,false
33,0.63381982,0.63218878,0.63649044,0.63998802,-0.00430166,-0.0061682,1625726066493,1625726064394,false
34,0.63373998,0.63218878,0.63643032,0.63998802,-0.00424154,-0.00624804,1625726066725,1625726064394,false
35,0.63373,0.63218878,0.63641028,0.63998802,-0.0042215,-0.00625802,1625726066903,1625726064394,false
36,0.63373998,0.63218878,0.63648042,0.63998802,-0.00429165,-0.00624804,1625726067259,1625726066209,false
37,0.63373,0.63218878,0.6363702,0.63998802,-0.00418142,-0.00625802,1625726067738,1625726066209,false
38,0.63373,0.63218878,0.63686118,0.63998802,-0.0046724,-0.00625802,1625726068184,1625726066209,false
39,0.63373998,0.63218878,0.6364203,0.63998802,-0.00423152,-0.00624804,1625726068725,1625726066209,false
40,0.63373998,0.63218878,0.63684114,0.63998802,-0.00465236,-0.00624804,1625726069169,1625726066209,false
41,0.63349048,0.63218878,0.63629004,0.63998802,-0.00410126,-0.00649754,1625726069674,1625726066209,false
42,0.63349048,0.63218878,0.63685116,0.63998802,-0.00466239,-0.00649754,1625726070170,1625726066209,false
43,0.63355036,0.63218878,0.63631008,0.63998802,-0.0041213,-0.00643766,1625726070696,1625726066209,false
44,0.63329088,0.63218878,0.63631008,0.63998802,-0.0041213,-0.00669714,1625726071229,1625726066209,false
45,0.63359028,0.63218878,0.63639024,0.63998802,-0.00420146,-0.00639774,1625726071680,1625726066209,false
46,0.63359028,0.63218878,0.63639024,0.63998802,-0.00420146,-0.00639774,1625726072173,1625726066209,false
47,0.63346054,0.63218878,0.63620988,0.63998802,-0.0040211,-0.00652748,1625726072730,1625726066209,false
48,0.63346054,0.63218878,0.63639024,0.63998802,-0.00420146,-0.00652748,1625726073188,1625726066209,false
49,0.63351044,0.63218878,0.6361197,0.63998802,-0.00393093,-0.00647758,1625726073816,1625726066209,false
50,0.63352042,0.63218878,0.63619986,0.63998802,-0.00401108,-0.0064676,1625726074250,1625726073610,false
