bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
0.6643187,0.66082294,0.66759252,0.66616375,-0.00676958,-0.00184505,1625579181773,1625579181538,false
0.66433866,0.66082294,0.6670815,0.66616375,-0.00625856,-0.00182509,1625579182038,1625579181538,false
0.66423886,0.66082294,0.66726186,0.66616375,-0.00643892,-0.00192489,1625579184424,1625579182915,false
0.66430872,0.66082294,0.66707148,0.66616375,-0.00624854,-0.00185503,1625579184593,1625579182915,false
0.66415902,0.66082294,0.66699132,0.66616375,-0.00616838,-0.00200473,1625579184858,1625579182915,false
0.66429874,0.66082294,0.6669813,0.66616375,-0.00615836,-0.00186501,1625579185075,1625579182915,false
0.66413906,0.66082294,0.6669813,0.66616375,-0.00615836,-0.00202469,1625579185273,1625579182915,false
0.66417898,0.66082294,0.66721176,0.66616375,-0.00638882,-0.00198477,1625579185460,1625579182915,false
0.66372988,0.66082294,0.66715164,0.66616375,-0.0063287,-0.00243387,1625579188479,1625579186596,false
0.66372988,0.66082294,0.66699132,0.66616375,-0.00616838,-0.00243387,1625579188648,1625579186596,false
0.66408916,0.66082294,0.6669813,0.66616375,-0.00615836,-0.00207459,1625579188862,1625579186596,false
0.66415902,0.66082294,0.6670815,0.66616375,-0.00625856,-0.00200473,1625579189047,1625579186596,false
0.66429874,0.66082294,0.66720174,0.66616375,-0.0063788,-0.00186501,1625579189250,1625579186596,false
0.66377978,0.66082294,0.66720174,0.66616375,-0.0063788,-0.00238397,1625579189432,1625579186596,false
0.6642189,0.66082294,0.6674322,0.66616375,-0.00660926,-0.00194485,1625579189683,1625579186596,false
0.66434864,0.66082294,0.6671817,0.66616375,-0.00635876,-0.00181511,1625579189956,1625579186596,false
0.6642688,0.66082294,0.66717168,0.66616375,-0.00634874,-0.00189495,1625579190199,1625579186596,false
0.66377978,0.66082294,0.66770274,0.66616375,-0.0068798,-0.00238397,1625579190451,1625579186596,false
0.66418896,0.66082294,0.6671817,0.66616375,-0.00635876,-0.00197479,1625579190681,1625579186596,false
0.66425882,0.66082294,0.66711156,0.66616375,-0.00628862,-0.00190493,1625579192934,1625579191476,false
0.66434864,0.66082294,0.66719172,0.66616375,-0.00636878,-0.00181511,1625579193135,1625579191476,false
0.66432868,0.66082294,0.66742218,0.66616375,-0.00659924,-0.00183507,1625579193363,1625579191476,false
0.66434864,0.66082294,0.66720174,0.66616375,-0.0063788,-0.00181511,1625579193576,1625579191476,false
0.6639195,0.66082294,0.66721176,0.66616375,-0.00638882,-0.00224425,1625579197553,1625579194288,false
0.66395942,0.66082294,0.66720174,0.66616375,-0.0063788,-0.00220433,1625579197705,1625579194288,false
0.66380972,0.66082294,0.6671817,0.66616375,-0.00635876,-0.00235403,1625579197901,1625579194288,false
0.66387958,0.66082294,0.66720174,0.66616375,-0.0063788,-0.00228417,1625579198140,1625579194288,false
0.66424884,0.66082294,0.66710154,0.66616375,-0.0062786,-0.00191491,1625579198359,1625579194288,false
0.66433866,0.66082294,0.66726186,0.66616375,-0.00643892,-0.00182509,1625579198593,1625579194288,false
0.6642688,0.66082294,0.66712158,0.66616375,-0.00629864,-0.00189495,1625579198741,1625579194288,false
0.66425882,0.66082294,0.66711156,0.66616375,-0.00628862,-0.00190493,1625579198905,1625579194288,false
0.66425882,0.66082294,0.66710154,0.66616375,-0.0062786,-0.00190493,1625579199055,1625579194288,false
0.66397938,0.66082294,0.66709152,0.66616375,-0.00626858,-0.00218437,1625579201690,1625579199781,false
0.66397938,0.66082294,0.66710154,0.66616375,-0.0062786,-0.00218437,1625579201912,1625579199781,false
0.66380972,0.66082294,0.6672819,0.66616375,-0.00645896,-0.00235403,1625579202180,1625579199781,false
0.66424884,0.66082294,0.66709152,0.66616375,-0.00626858,-0.00191491,1625579202362,1625579199781,false
0.66425882,0.66082294,0.66702138,0.66616375,-0.00619844,-0.00190493,1625579202529,1625579199781,false
0.66424884,0.66082294,0.66702138,0.66616375,-0.00619844,-0.00191491,1625579202643,1625579199781,false
0.66422888,0.66082294,0.66741216,0.66616375,-0.00658922,-0.00193487,1625579202809,1625579199781,false
0.66423886,0.66082294,0.6670815,0.66616375,-0.00625856,-0.00192489,1625579203064,1625579199781,false
0.66435862,0.66082294,0.66727188,0.66616375,-0.00644894,-0.00180513,1625579203228,1625579199781,false
0.66425882,0.66082294,0.66711156,0.66616375,-0.00628862,-0.00190493,1625579203428,1625579199781,false
0.66428876,0.66082294,0.66712158,0.66616375,-0.00629864,-0.00187499,1625579203630,1625579199781,false
0.66428876,0.66082294,0.66710154,0.66616375,-0.0062786,-0.00187499,1625579203779,1625579199781,false
0.66428876,0.66082294,0.66709152,0.66616375,-0.00626858,-0.00187499,1625579203928,1625579199781,false
0.66425882,0.66082294,0.66709152,0.66616375,-0.00626858,-0.00190493,1625579204143,1625579199781,false
0.6643187,0.66082294,0.66707148,0.66616375,-0.00624854,-0.00184505,1625579204714,1625579199781,false
0.6642189,0.66082294,0.66706146,0.66616375,-0.00623852,-0.00194485,1625579205149,1625579199781,false
0.66380972,0.66082294,0.66676086,0.66616375,-0.00593792,-0.00235403,1625579205713,1625579199781,false
0.66392948,0.66082294,0.66662058,0.66616375,-0.00579764,-0.00223427,1625579206193,1625579199781,false
0.66394944,0.66082294,0.66679092,0.66616375,-0.00596798,-0.00221431,1625579206645,1625579199781,false
