Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.81345,0,0,0.81345,0,1628578161498,1628578159854,1628578158704,-1,undefined,1
2,0,0.81345,0,0,0.81345,0,1628578162098,1628578159856,1628578158704,-1,undefined,1
3,0,0.81345,0,0,0.81345,0,1628578162534,1628578159860,1628578158704,-1,undefined,1
4,0,0.81345,0,0,0.81345,0,1628578162970,1628578159995,1628578158704,-1,undefined,1
5,0,0.81345,0,0,0.81345,0,1628578164788,1628578160000,1628578158704,-1,undefined,1
6,0,0.81345,0,0,0.81345,0,1628578165642,1628578160000,1628578158704,-1,undefined,1
7,0,0.81345,0,0,0.81345,0,1628578166207,1628578163752,1628578158704,-1,undefined,1
8,0,0.81345,0,0,0.81345,0,1628578166938,1628578163999,1628578158704,-1,undefined,1
9,0,0.81345,0,0,0.81345,0,1628578167372,1628578164096,1628578158704,-1,undefined,1
10,0,0.81345,0,0,0.81345,0,1628578167820,1628578164101,1628578158704,-1,undefined,1
11,0,0.81345,0,0,0.81345,0,1628578168635,1628578164711,1628578158704,-1,undefined,1
12,0,0.81345,0,0,0.81345,0,1628578169709,1628578165375,1628578158704,-1,undefined,1
13,0,0.81345,0,0,0.81345,0,1628578170371,1628578165378,1628578158704,-1,undefined,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.81326,0,0,0.81326,0,1628578180495,1628578178334,1628578177042,-1,undefined,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.81699,0,0,0.81699,0,1628583561660,1628583559963,1628583559732,-1,undefined,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0,0.81872,0,0,0.81872,0,1628584661069,1628584660585,undefined,-1,undefined,1
2,0,0.81872,0,0,0.81872,0,1628584661687,1628584661140,undefined,-1,undefined,1
3,0,0.81872,0,0,0.81872,0,1628584662675,1628584662110,undefined,-1,undefined,1
4,0,0.81872,0,0,0.81872,0,1628584663059,1628584662216,undefined,-1,undefined,1
5,0,0.81872,0,0,0.81872,0,1628584663466,1628584662433,undefined,-1,undefined,1
6,0,0.81872,0,0,0.81872,0,1628584666334,1628584665802,undefined,-1,undefined,1
7,0,0.81872,0,0,0.81872,0,1628584668033,1628584667572,undefined,-1,undefined,1
8,0,0.81872,0,0,0.81872,0,1628584668451,1628584667613,undefined,-1,undefined,1
9,0,0.81872,0,0,0.81872,0,1628584668887,1628584668324,undefined,-1,undefined,1
10,0,0.81872,0,0,0.81872,0,1628584669298,1628584668375,undefined,-1,undefined,1
11,0,0.81872,0,0,0.81872,0,1628584671944,1628584671407,undefined,-1,undefined,1
12,0,0.81872,0,0,0.81872,0,1628584672488,1628584671531,undefined,-1,undefined,1
13,0,0.81872,0,0,0.81872,0,1628584672926,1628584672027,undefined,-1,undefined,1
14,0,0.81872,0,0,0.81872,0,1628584673331,1628584672126,undefined,-1,undefined,1
15,0,0.81872,0,0,0.81872,0,1628584673744,1628584672624,undefined,-1,undefined,1
16,0,0.81872,0,0,0.81872,0,1628584674223,1628584672765,undefined,-1,undefined,1
17,0,0.81872,0,0,0.81872,0,1628584674744,1628584673235,undefined,-1,undefined,1
18,0,0.81872,0,0,0.81872,0,1628584675385,1628584673363,undefined,-1,undefined,1
19,0,0.81872,0,0,0.81872,0,1628584676033,1628584673847,undefined,-1,undefined,1
20,0,0.81872,0,0,0.81872,0,1628584676657,1628584673963,undefined,-1,undefined,1
21,0,0.81872,0,0,0.81872,0,1628584677031,1628584674426,undefined,-1,undefined,1
22,0,0.81872,0,0,0.81872,0,1628584677480,1628584674529,undefined,-1,undefined,1
23,0,0.81872,0,0,0.81872,0,1628584678081,1628584675007,undefined,-1,undefined,1
24,0,0.81872,0,0,0.81872,0,1628584678573,1628584675101,undefined,-1,undefined,1
25,0,0.81872,0,0,0.81872,0,1628584678940,1628584676553,undefined,-1,undefined,1
26,0,0.81872,0,0,0.81872,0,1628584679422,1628584677459,undefined,-1,undefined,1
27,0,0.81872,0,0,0.81872,0,1628584679789,1628584677570,undefined,-1,undefined,1
28,0,0.81872,0,0,0.81872,0,1628584682606,1628584682026,undefined,-1,undefined,1
29,0,0.81872,0,0,0.81872,0,1628584684320,1628584683800,undefined,-1,undefined,1
30,0,0.81872,0,0,0.81872,0,1628584685480,1628584684898,undefined,-1,undefined,1
31,0,0.81872,0,0,0.81872,0,1628584685884,1628584685441,undefined,-1,undefined,1
32,0,0.81872,0,0,0.81872,0,1628584696129,1628584695464,undefined,-1,undefined,1
33,0,0.81872,0,0,0.81872,0,1628584696943,1628584695580,undefined,-1,undefined,1
34,0,0.81872,0,0,0.81872,0,1628584697556,1628584696067,undefined,-1,undefined,1
35,0,0.81872,0,0,0.81872,0,1628584698371,1628584696158,undefined,-1,undefined,1
36,0,0.81872,0,0,0.81872,0,1628584698994,1628584696691,undefined,-1,undefined,1
37,0,0.81872,0,0,0.81872,0,1628584699875,1628584696801,undefined,-1,undefined,1
38,0,0.81872,0,0,0.81872,0,1628584700321,1628584697287,undefined,-1,undefined,1
39,0,0.81872,0,0,0.81872,0,1628584701108,1628584697447,undefined,-1,undefined,1
40,0,0.81872,0,0,0.81872,0,1628584702463,1628584701932,undefined,-1,undefined,1
41,0,0.81872,0,0,0.81872,0,1628584702865,1628584702065,undefined,-1,undefined,1
42,0,0.81872,0,0,0.81872,0,1628584703349,1628584702553,undefined,-1,undefined,1
43,0,0.81872,0,0,0.81872,0,1628584703857,1628584702693,undefined,-1,undefined,1
44,0,0.81872,0,0,0.81872,0,1628584704308,1628584703166,undefined,-1,undefined,1
45,0,0.81872,0,0,0.81872,0,1628584704700,1628584703287,undefined,-1,undefined,1
46,0,0.81872,0,0,0.81872,0,1628584705151,1628584703748,undefined,-1,undefined,1
47,0,0.81872,0,0,0.81872,0,1628584705562,1628584703855,undefined,-1,undefined,1
48,0,0.81872,0,0,0.81872,0,1628584706006,1628584704163,undefined,-1,undefined,1
49,0,0.81872,0,0,0.81872,0,1628584706442,1628584704325,undefined,-1,undefined,1
50,0,0.81872,0,0,0.81872,0,1628584706827,1628584704446,undefined,-1,undefined,1
51,0,0.81872,0,0,0.81872,0,1628584708008,1628584705042,undefined,-1,undefined,1
