bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,init
1,0.63396952,0,0.63699144,0,-0.63699144,0.63396952,1626170602334,1626170601367,false
2,0.6339795,0,0.63674094,0,-0.63674094,0.6339795,1626170602967,1626170601367,false
3,0.63384976,0,0.63674094,0,-0.63674094,0.63384976,1626170603193,1626170601367,false
4,0.63394956,0,0.63665076,0,-0.63665076,0.63394956,1626170605666,1626170603150,false
5,0.63398948,0,0.63670086,0,-0.63670086,0.63398948,1626170605852,1626170603150,false
6,0.63351044,0,0.63669084,0,-0.63669084,0.63351044,1626170606123,1626170603150,false
7,0.6338797,0,0.63656058,0,-0.63656058,0.6338797,1626170606490,1626170603150,false
8,0.63356034,0,0.63658062,0,-0.63658062,0.63356034,1626170606605,1626170603150,false
9,0.63383978,0,0.63668082,0,-0.63668082,0.63383978,1626170614775,1626170606493,false
10,0.6338797,0,0.63649044,0,-0.63649044,0.6338797,1626170615117,1626170606493,false
11,0.63365016,0,0.63649044,0,-0.63649044,0.63365016,1626170615413,1626170606493,false
12,0.63373998,0,0.63705156,0,-0.63705156,0.63373998,1626170615600,1626170606493,false
13,0.63369008,0,0.63643032,0,-0.63643032,0.63369008,1626170615711,1626170606493,false
14,0.63369008,0,0.63661068,0,-0.63661068,0.63369008,1626170615857,1626170606493,false
15,0.63362022,0,0.63649044,0,-0.63649044,0.63362022,1626170616146,1626170606493,false
16,0.6334805,0,0.63631008,0,-0.63631008,0.6334805,1626170616529,1626170606493,false
17,0.63365016,0,0.63629004,0,-0.63629004,0.63365016,1626170616744,1626170606493,false
18,0.63373998,0,0.63639024,0,-0.63639024,0.63373998,1626170616995,1626170606493,false
19,0.6334805,0,0.63658062,0,-0.63658062,0.6334805,1626170617200,1626170606493,false
20,0.63366014,0,0.63634014,0,-0.63634014,0.63366014,1626170617422,1626170606493,false
21,0.63366014,0,0.6367209,0,-0.6367209,0.63366014,1626170617630,1626170606493,false
22,0.6336801,0,0.63634014,0,-0.63634014,0.6336801,1626170617876,1626170606493,false
23,0.6334306,0,0.63631008,0,-0.63631008,0.6334306,1626170618152,1626170606493,false
24,0.63360026,0,0.6363201,0,-0.6363201,0.63360026,1626170618428,1626170606493,false
25,0.63316114,0,0.63631008,0,-0.63631008,0.63316114,1626170618684,1626170606493,false
26,0.63320106,0,0.63639024,0,-0.63639024,0.63320106,1626170618929,1626170606493,false
